event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BNBUSDT_4h_RULE_C_202607051200_5c75aca7,2026-07-05 12:00:00,BNBUSDT,4h,RULE_C,OLD,33.33,5,5,6,3,-1.6226,-1.534,-3.1804,-2.5488,1.0437,-4.5868,1.0437,-4.5868,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,461
E_ETHUSDT_4h_RULE_B_202607051200_b754ce92,2026-07-05 12:00:00,ETHUSDT,4h,RULE_B,OLD,10.67,4,1,4,3,-0.8469,-0.1933,-1.7541,1.3586,3.3093,-3.4502,3.3093,-3.4502,LOSS,LOSS,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,461
E_SOLUSDT_4h_RULE_B_202607051200_48700ab4,2026-07-05 12:00:00,SOLUSDT,4h,RULE_B,OLD,0.0,4,0,4,3,-1.1922,0.1721,-4.3387,-5.9612,2.9253,-6.2316,2.9253,-7.0182,LOSS,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,461
E_BNBUSDT_6h_RULE_C_202607051200_cd48df9b,2026-07-05 12:00:00,BNBUSDT,6h,RULE_C,OLD,22.22,5,5,4,3,0.1128,-2.9299,-1.6093,-0.8986,1.3872,-4.2624,1.3872,-4.2624,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,307
E_BNBUSDT_4h_RULE_C_202607051600_a58463c6,2026-07-05 16:00:00,BNBUSDT,4h,RULE_C,OLD,17.78,4,4,5,3,-0.799,-1.5642,-3.5949,-1.5743,0.682,-4.9283,0.682,-4.9283,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,460
E_ETHUSDT_4h_RULE_B_202607051600_7af3e7b9,2026-07-05 16:00:00,ETHUSDT,4h,RULE_B,OLD,13.33,4,1,5,3,0.4008,-0.037,-2.8477,1.254,2.9173,-3.8166,2.9173,-3.8166,WIN,FLAT,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,460
E_ETHUSDT_4h_RULE_A_202607051600_c4b992fd,2026-07-05 16:00:00,ETHUSDT,4h,RULE_A,OLD,8.89,4,1,5,3,0.4008,-0.037,-2.8477,1.254,2.9173,-3.8166,2.9173,-3.8166,WIN,FLAT,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,460
E_BNBUSDT_6h_RULE_C_202607051800_6525438d,2026-07-05 18:00:00,BNBUSDT,6h,RULE_C,OLD,21.33,4,4,6,3,-1.836,-4.0246,-2.448,-1.58,0.5476,-4.996,0.5476,-4.996,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,306
E_BTCUSDT_4h_RULE_C_202607052000_5edc18fd,2026-07-05 20:00:00,BTCUSDT,4h,RULE_C,OLD,33.33,5,5,6,3,0.1391,0.4407,-1.0212,0.8264,1.6496,-3.6813,1.6496,-3.6813,WIN,WIN,LOSS,WIN,COMPLETED,,STOP_LOSS_3,459
E_BNBUSDT_4h_RULE_C_202607052000_4d314a58,2026-07-05 20:00:00,BNBUSDT,4h,RULE_C,OLD,13.33,4,3,5,3,-0.8002,-0.8697,-2.904,-1.4868,0.5476,-4.996,0.5476,-4.996,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,459
E_ETHUSDT_4h_RULE_C_202607052000_5cf51299,2026-07-05 20:00:00,ETHUSDT,4h,RULE_C,OLD,17.78,4,4,5,3,0.3982,0.6608,-1.8111,1.9758,2.6741,-4.0439,2.6741,-4.0439,WIN,WIN,LOSS,WIN,COMPLETED,,STOP_LOSS_3,459
E_BNBUSDT_4h_RULE_C_202607060000_34926e73,2026-07-06 00:00:00,BNBUSDT,4h,RULE_C,OLD,17.78,4,4,5,3,0.1025,-0.3621,-2.6716,-0.9481,1.1428,-4.2722,1.1428,-4.2722,WIN,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,458
E_BNBUSDT_6h_RULE_C_202607060000_125b1bfb,2026-07-06 00:00:00,BNBUSDT,6h,RULE_C,OLD,17.78,4,4,5,3,-0.5041,-3.1655,-1.3615,0.0737,1.5313,-3.9045,1.5313,-3.9045,LOSS,LOSS,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,305
E_BTCUSDT_4h_RULE_C_202607060000_55df8ff2,2026-07-06 00:00:00,BTCUSDT,4h,RULE_C,OLD,13.33,4,3,5,3,1.1818,0.8279,-0.8021,1.4766,2.2214,-3.1396,2.2214,-3.1396,WIN,WIN,LOSS,WIN,COMPLETED,,STOP_LOSS_3,458
E_BNBUSDT_6h_RULE_C_202607060600_e6667755,2026-07-06 06:00:00,BNBUSDT,6h,RULE_C,OLD,13.33,4,3,5,3,1.4122,-1.5836,0.2734,0.0485,2.4731,-3.0131,2.4731,-3.0131,WIN,LOSS,WIN,FLAT,COMPLETED,,,304
E_BTCUSDT_6h_RULE_C_202607061200_f9863edb,2026-07-06 12:00:00,BTCUSDT,6h,RULE_C,OLD,22.22,5,5,4,3,-0.3513,-1.5691,1.1451,0.7575,1.7497,-3.2126,3.1651,-3.2126,LOSS,LOSS,WIN,WIN,COMPLETED,,,303
E_BTCUSDT_4h_RULE_C_202607061200_b425f958,2026-07-06 12:00:00,BTCUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,-0.2203,-1.0349,-0.4972,-0.882,1.816,-3.1496,1.816,-3.1496,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,455
E_BNBUSDT_6h_RULE_C_202607061200_11ca89b7,2026-07-06 12:00:00,BNBUSDT,6h,RULE_C,OLD,27.78,5,5,5,3,-1.0702,-1.6105,-0.4116,-1.3446,1.5504,-3.8864,1.5504,-3.8864,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,303
E_SOLUSDT_6h_RULE_C_202607061200_a0e5682b,2026-07-06 12:00:00,SOLUSDT,6h,RULE_C,OLD,4.44,4,5,1,2,-1.3105,-3.9804,-4.3601,-7.3974,2.5597,-6.5646,2.5597,-9.2468,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,303
E_BNBUSDT_4h_RULE_C_202607061200_fd1b3bb6,2026-07-06 12:00:00,BNBUSDT,4h,RULE_C,OLD,27.78,5,5,5,3,-0.7713,-2.8731,-2.7397,-2.502,1.2587,-4.1625,1.2587,-4.1625,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,455
E_ETHUSDT_6h_RULE_C_202607061200_a7175880,2026-07-06 12:00:00,ETHUSDT,6h,RULE_C,OLD,13.33,5,4,3,3,-0.94,-2.1736,2.0394,4.51,2.5242,-4.184,8.8499,-4.184,LOSS,LOSS,WIN,WIN,COMPLETED,,,303
E_ETHUSDT_4h_RULE_C_202607061200_2de2262b,2026-07-06 12:00:00,ETHUSDT,4h,RULE_C,OLD,16.67,5,5,3,3,-0.4361,-1.7819,-2.4271,-0.0559,2.5065,-4.2006,3.2109,-4.2006,LOSS,LOSS,LOSS,FLAT,COMPLETED,,STRUCTURE_FAIL,455
E_SOLUSDT_4h_RULE_C_202607061200_0749c5db,2026-07-06 12:00:00,SOLUSDT,4h,RULE_C,OLD,4.44,4,5,1,2,-0.2209,-3.9509,-4.2454,-6.2086,2.7485,-6.3926,2.7485,-7.4479,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,455
E_SOLUSDT_4h_RULE_C_202607061600_dd13fc8a,2026-07-06 16:00:00,SOLUSDT,4h,RULE_C,OLD,8.89,4,5,2,2,0.0487,-5.4953,-3.6554,-6.9818,2.0348,-7.0428,2.0348,-8.0907,FLAT,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,454
E_BTCUSDT_4h_RULE_C_202607061600_3407c822,2026-07-06 16:00:00,BTCUSDT,4h,RULE_C,OLD,27.78,5,5,5,3,0.3012,-2.2569,0.3274,-1.3124,1.5085,-3.4421,1.5085,-3.4421,WIN,LOSS,WIN,LOSS,COMPLETED,,,454
E_BNBUSDT_4h_RULE_C_202607061600_194a12af,2026-07-06 16:00:00,BNBUSDT,4h,RULE_C,OLD,22.22,5,4,5,3,-0.0701,-3.2504,-1.6457,-2.6472,1.1877,-4.2297,1.1877,-4.2297,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,454
E_ETHUSDT_4h_RULE_C_202607061600_4126c327,2026-07-06 16:00:00,ETHUSDT,4h,RULE_C,OLD,22.22,5,5,4,3,0.2616,-2.4995,-0.9282,-0.6705,2.2669,-4.4245,2.9697,-4.4245,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,454
E_BTCUSDT_6h_RULE_C_202607061800_6f600051,2026-07-06 18:00:00,BTCUSDT,6h,RULE_C,OLD,16.0,4,3,6,3,-2.1925,-1.9607,-0.3482,-0.3308,1.0162,-3.8997,2.4327,-3.8997,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,302
E_BTCUSDT_4h_RULE_C_202607062000_40905015,2026-07-06 20:00:00,BTCUSDT,4h,RULE_C,OLD,26.67,5,4,6,3,-0.3498,-3.6507,-0.1234,-2.2236,0.4247,-3.8997,1.0162,-3.8997,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,453
E_ETHUSDT_4h_RULE_C_202607062000_51e1515f,2026-07-06 20:00:00,ETHUSDT,4h,RULE_C,OLD,17.78,5,4,4,3,-0.5062,-4.2566,-1.4648,-1.2531,0.7557,-4.7856,2.5806,-4.7856,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,453
E_SOLUSDT_4h_RULE_C_202607062000_e16d7ad3,2026-07-06 20:00:00,SOLUSDT,4h,RULE_C,OLD,11.11,5,5,2,2,-0.6956,-6.3339,-3.7466,-7.4811,1.0373,-6.8953,1.0373,-8.3354,LOSS,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,453
E_BTCUSDT_4h_RULE_C_202607070000_27fe1f67,2026-07-07 00:00:00,BTCUSDT,4h,RULE_C,OLD,5.33,4,3,2,2,0.2737,-1.4449,1.9531,-1.4287,2.0633,-2.6055,2.3766,-2.6055,WIN,LOSS,WIN,LOSS,COMPLETED,,,452
E_ETHUSDT_4h_RULE_C_202607070000_669ae834,2026-07-07 00:00:00,ETHUSDT,4h,RULE_C,OLD,7.11,4,4,2,2,-0.0062,-1.7262,1.6742,0.1897,2.3482,-3.2807,4.2019,-3.2807,FLAT,LOSS,WIN,WIN,COMPLETED,,,452
E_BTCUSDT_4h_RULE_C_202607070400_9923234e,2026-07-07 04:00:00,BTCUSDT,4h,RULE_C,OLD,8.89,4,5,2,2,-0.5028,-1.2574,1.5168,-1.1868,2.5516,-2.439,2.5516,-2.439,LOSS,LOSS,WIN,LOSS,COMPLETED,,,451
E_SOLUSDT_4h_RULE_C_202607070400_ce219d21,2026-07-07 04:00:00,SOLUSDT,4h,RULE_C,OLD,2.67,4,3,1,2,-3.3988,-4.5031,-4.1227,-7.9632,1.5828,-6.3926,1.5828,-9.0798,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,451
E_ETHUSDT_4h_RULE_C_202607070400_ac0096c3,2026-07-07 04:00:00,ETHUSDT,4h,RULE_C,OLD,5.33,4,3,2,2,-1.0987,-1.5639,1.1218,0.3094,2.3667,-3.2633,4.2208,-3.2633,LOSS,LOSS,WIN,WIN,COMPLETED,,,451
E_BTCUSDT_6h_RULE_C_202607070600_fad38f14,2026-07-07 06:00:00,BTCUSDT,6h,RULE_C,OLD,5.33,4,3,2,2,-2.0525,-0.2776,0.9652,-0.1703,2.0295,-2.9357,3.4602,-2.9357,LOSS,LOSS,WIN,LOSS,COMPLETED,,,300
E_ETHUSDT_6h_RULE_C_202607071200_60b178b2,2026-07-07 12:00:00,ETHUSDT,6h,RULE_C,OLD,13.33,4,5,3,3,-3.6926,-1.7317,0.448,1.8405,1.0832,-5.3552,7.5194,-5.3552,LOSS,LOSS,WIN,WIN,COMPLETED,,,299
E_BNBUSDT_6h_RULE_C_202607071200_57625cba,2026-07-07 12:00:00,BNBUSDT,6h,RULE_C,OLD,22.22,5,4,5,3,-2.9541,-1.4591,-1.1383,-3.3756,0.0017,-4.3637,0.0017,-5.1846,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,299
E_ETHUSDT_4h_RULE_C_202607071200_c47f84c7,2026-07-07 12:00:00,ETHUSDT,4h,RULE_C,OLD,8.89,4,5,2,2,-2.7539,-2.4557,-0.0334,-0.9035,0.874,-4.6738,2.701,-4.6738,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STOP_LOSS_3,449
E_SOLUSDT_4h_RULE_C_202607071200_49b8597b,2026-07-07 12:00:00,SOLUSDT,4h,RULE_C,OLD,6.67,5,3,2,2,-5.5413,-4.7497,-4.8472,-8.6957,0.8282,-7.0881,0.8282,-9.7552,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,449
E_BTCUSDT_6h_RULE_C_202607071200_934c8dd6,2026-07-07 12:00:00,BTCUSDT,6h,RULE_C,OLD,16.67,5,5,3,3,-2.9539,-0.1091,-0.1683,-0.2121,0.7896,-4.1153,2.203,-4.1153,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,299
E_SOLUSDT_6h_RULE_C_202607071200_1b42cc36,2026-07-07 12:00:00,SOLUSDT,6h,RULE_C,OLD,13.33,4,5,3,3,-5.9115,-4.2795,-6.4918,-9.0426,0.0121,-8.5469,0.0121,-11.279,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,299
E_BTCUSDT_4h_RULE_C_202607071200_88415643,2026-07-07 12:00:00,BTCUSDT,4h,RULE_C,OLD,11.11,5,5,2,2,-2.5505,-1.4555,0.3617,-2.1423,1.1924,-3.7321,1.1924,-3.7321,LOSS,LOSS,WIN,LOSS,COMPLETED,,,449
E_BNBUSDT_4h_RULE_C_202607071200_d63438d6,2026-07-07 12:00:00,BNBUSDT,4h,RULE_C,OLD,6.67,5,3,2,2,-3.1826,-2.0522,-1.5922,-2.4951,0.4139,-4.1625,0.4139,-4.1625,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,449
E_SOLUSDT_4h_RULE_B_202607071600_ad212573,2026-07-07 16:00:00,SOLUSDT,4h,RULE_B,OLD,10.67,4,1,4,3,-5.6778,-4.6209,-4.3997,-7.3369,0.1475,-6.2431,0.1475,-8.9345,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,448
E_SOLUSDT_4h_RULE_A_202607071600_012ecc2d,2026-07-07 16:00:00,SOLUSDT,4h,RULE_A,OLD,7.11,4,1,4,3,-5.6778,-4.6209,-4.3997,-7.3369,0.1475,-6.2431,0.1475,-8.9345,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,448
E_BTCUSDT_4h_RULE_C_202607071600_f0d686bf,2026-07-07 16:00:00,BTCUSDT,4h,RULE_C,OLD,8.89,5,4,2,2,-3.3125,-1.6166,0.5209,-1.5246,1.3708,-3.5624,1.3708,-3.5624,LOSS,LOSS,WIN,LOSS,COMPLETED,,,448
E_ETHUSDT_4h_RULE_A_202607071600_534161ac,2026-07-07 16:00:00,ETHUSDT,4h,RULE_A,OLD,17.78,5,2,4,3,-3.7694,-2.5932,0.3379,0.4267,1.2036,-4.3012,3.1026,-4.3012,LOSS,LOSS,WIN,WIN,COMPLETED,,,448
E_ETHUSDT_4h_RULE_B_202607071600_22b48d90,2026-07-07 16:00:00,ETHUSDT,4h,RULE_B,OLD,26.67,5,2,4,3,-3.7694,-2.5932,0.3379,0.4267,1.2036,-4.3012,3.1026,-4.3012,LOSS,LOSS,WIN,WIN,COMPLETED,,,448
E_SOLUSDT_4h_RULE_A_202607072000_501c4fd2,2026-07-07 20:00:00,SOLUSDT,4h,RULE_A,OLD,5.33,4,1,3,3,-3.9216,-3.661,-3.2018,-3.9712,0.2482,-5.3239,0.2482,-8.0417,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,447
E_SOLUSDT_4h_RULE_B_202607072000_58dfd350,2026-07-07 20:00:00,SOLUSDT,4h,RULE_B,OLD,8.0,4,1,3,3,-3.9216,-3.661,-3.2018,-3.9712,0.2482,-5.3239,0.2482,-8.0417,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,447
E_ETHUSDT_4h_RULE_A_202607072000_ff0ac626,2026-07-07 20:00:00,ETHUSDT,4h,RULE_A,OLD,7.11,4,1,4,3,-1.7201,-1.803,1.6117,5.8579,2.2891,-3.2747,6.6245,-3.2747,LOSS,LOSS,WIN,WIN,COMPLETED,,,447
E_ETHUSDT_4h_RULE_B_202607072000_b48cde94,2026-07-07 20:00:00,ETHUSDT,4h,RULE_B,OLD,10.67,4,1,4,3,-1.7201,-1.803,1.6117,5.8579,2.2891,-3.2747,6.6245,-3.2747,LOSS,LOSS,WIN,WIN,COMPLETED,,,447
E_ETHUSDT_4h_RULE_A_202607080000_1c97778c,2026-07-08 00:00:00,ETHUSDT,4h,RULE_A,OLD,10.67,4,2,3,3,-0.4704,-0.1867,2.78,7.1333,3.4376,-2.1886,7.8218,-2.1886,LOSS,LOSS,WIN,WIN,COMPLETED,,,446
E_ETHUSDT_4h_RULE_B_202607080000_18cb31d9,2026-07-08 00:00:00,ETHUSDT,4h,RULE_B,OLD,16.0,4,2,3,3,-0.4704,-0.1867,2.78,7.1333,3.4376,-2.1886,7.8218,-2.1886,LOSS,LOSS,WIN,WIN,COMPLETED,,,446
E_BTCUSDT_1d_RULE_C_202607080000_71ea7c23,2026-07-08 00:00:00,BTCUSDT,1d,RULE_C,OLD,2.0,5,4,1,2,0.0715,4.0845,2.6088,3.5995,7.491,-0.9387,7.491,-0.9387,FLAT,WIN,WIN,WIN,COMPLETED,,,74
E_BTCUSDT_4h_RULE_C_202607080000_6545c89b,2026-07-08 00:00:00,BTCUSDT,4h,RULE_C,OLD,5.33,4,3,2,2,-0.7584,0.7681,2.2815,2.8735,3.0699,-1.946,3.5058,-1.946,LOSS,WIN,WIN,WIN,COMPLETED,,,446
E_BTCUSDT_6h_RULE_C_202607080000_9917e3c5,2026-07-08 00:00:00,BTCUSDT,6h,RULE_C,OLD,5.33,4,3,2,2,0.237,1.8936,0.2572,2.1234,3.2807,-1.7455,4.729,-1.7455,WIN,WIN,WIN,WIN,COMPLETED,,,297
E_BNBUSDT_4h_RULE_C_202607080000_5b6ca9a6,2026-07-08 00:00:00,BNBUSDT,4h,RULE_C,OLD,1.33,4,3,1,2,-0.0685,0.2126,1.8171,2.0367,1.8961,-1.5201,2.7397,-1.5201,FLAT,WIN,WIN,WIN,COMPLETED,,,446
E_ETHUSDT_4h_RULE_A_202607081600_f5f73c03,2026-07-08 16:00:00,ETHUSDT,4h,RULE_A,OLD,1.44,5,1,1,2,-0.0844,3.4601,4.0523,8.2505,5.1132,-1.0942,8.9122,-1.0942,FLAT,WIN,WIN,WIN,COMPLETED,,,442
E_ETHUSDT_4h_RULE_A_202607082000_b0f5c348,2026-07-08 20:00:00,ETHUSDT,4h,RULE_A,OLD,0.0,4,0,1,2,0.2851,2.7284,3.1683,10.8062,4.9589,-1.2394,11.6418,-1.2394,WIN,WIN,WIN,WIN,COMPLETED,,,441
E_BTCUSDT_1d_RULE_C_202607090000_a04a5d85,2026-07-09 00:00:00,BTCUSDT,1d,RULE_C,OLD,1.5,5,3,1,2,2.8689,2.3605,1.1929,2.365,5.893,-2.2221,5.893,-2.2221,WIN,WIN,WIN,WIN,COMPLETED,,,73
E_BNBUSDT_6h_RULE_C_202607090600_9c82a9aa,2026-07-09 06:00:00,BNBUSDT,6h,RULE_C,OLD,2.4,4,3,3,3,1.0811,0.8565,0.2089,-0.3089,2.6081,-1.2988,2.8257,-2.4887,WIN,WIN,WIN,LOSS,COMPLETED,,,292
E_BTCUSDT_6h_RULE_A_202607090600_f51019ca,2026-07-09 06:00:00,BTCUSDT,6h,RULE_A,OLD,17.33,5,3,4,4,1.6527,1.6447,0.0934,2.6778,3.0365,-1.5312,4.4813,-1.5312,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,292
E_BTCUSDT_6h_RULE_B_202607090600_67444196,2026-07-09 06:00:00,BTCUSDT,6h,RULE_B,OLD,26.0,5,3,4,4,1.6527,1.6447,0.0934,2.6778,3.0365,-1.5312,4.4813,-1.5312,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,292
E_BTCUSDT_6h_RULE_C_202607090600_ba1a6174,2026-07-09 06:00:00,BTCUSDT,6h,RULE_C,OLD,8.67,5,3,4,4,1.6527,1.6447,0.0934,2.6778,3.0365,-1.5312,4.4813,-1.5312,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,292
E_BTCUSDT_4h_RULE_C_202607091200_9e19e67d,2026-07-09 12:00:00,BTCUSDT,4h,RULE_C,OLD,7.11,4,4,2,3,2.4768,2.0585,1.4506,2.1791,2.9026,-0.4906,4.3455,-1.6592,WIN,WIN,WIN,WIN,COMPLETED,,,437
E_BTCUSDT_4h_RULE_A_202607091200_7350ebd2,2026-07-09 12:00:00,BTCUSDT,4h,RULE_A,OLD,14.22,4,4,2,3,2.4768,2.0585,1.4506,2.1791,2.9026,-0.4906,4.3455,-1.6592,WIN,WIN,WIN,WIN,COMPLETED,,,437
E_BTCUSDT_6h_RULE_B_202607091200_5629653f,2026-07-09 12:00:00,BTCUSDT,6h,RULE_B,OLD,53.33,5,4,4,4,1.6137,1.2941,2.3417,2.2252,2.8881,-2.087,3.8915,-2.087,WIN,WIN,WIN,WIN,COMPLETED,,,291
E_BTCUSDT_6h_RULE_A_202607091200_61502266,2026-07-09 12:00:00,BTCUSDT,6h,RULE_A,OLD,35.56,5,4,4,4,1.6137,1.2941,2.3417,2.2252,2.8881,-2.087,3.8915,-2.087,WIN,WIN,WIN,WIN,COMPLETED,,,291
E_BTCUSDT_6h_RULE_C_202607091200_dfc691fe,2026-07-09 12:00:00,BTCUSDT,6h,RULE_C,OLD,17.78,5,4,4,4,1.6137,1.2941,2.3417,2.2252,2.8881,-2.087,3.8915,-2.087,WIN,WIN,WIN,WIN,COMPLETED,,,291
E_BTCUSDT_4h_RULE_C_202607091600_ab501c26,2026-07-09 16:00:00,BTCUSDT,4h,RULE_C,OLD,8.89,5,4,2,3,1.2521,1.5019,-0.6983,1.5944,2.2842,-0.8017,3.7185,-2.2501,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,436
E_BTCUSDT_4h_RULE_A_202607091600_71fd43fb,2026-07-09 16:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,5,4,2,3,1.2521,1.5019,-0.6983,1.5944,2.2842,-0.8017,3.7185,-2.2501,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,436
E_BTCUSDT_6h_RULE_B_202607091800_25981ca3,2026-07-09 18:00:00,BTCUSDT,6h,RULE_B,OLD,26.67,5,2,4,3,1.4961,1.2463,2.8689,2.3605,2.9575,-2.2221,3.7482,-2.2221,WIN,WIN,WIN,WIN,COMPLETED,,,290
E_BTCUSDT_6h_RULE_A_202607091800_bea9acc9,2026-07-09 18:00:00,BTCUSDT,6h,RULE_A,OLD,17.78,5,2,4,3,1.4961,1.2463,2.8689,2.3605,2.9575,-2.2221,3.7482,-2.2221,WIN,WIN,WIN,WIN,COMPLETED,,,290
E_BTCUSDT_4h_RULE_A_202607092000_a31b0099,2026-07-09 20:00:00,BTCUSDT,4h,RULE_A,OLD,7.11,4,2,2,2,1.0879,1.4957,-0.3867,2.3323,2.3135,-1.1533,3.7482,-2.2221,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,435
E_BTCUSDT_6h_RULE_B_202607100000_4a86cce6,2026-07-10 00:00:00,BTCUSDT,6h,RULE_B,OLD,53.33,4,4,5,4,0.1279,-0.0593,1.2915,0.0187,1.5347,-3.5732,2.3146,-3.5732,WIN,FLAT,WIN,FLAT,COMPLETED,,,289
E_BTCUSDT_6h_RULE_A_202607100000_daab066e,2026-07-10 00:00:00,BTCUSDT,6h,RULE_A,OLD,35.56,4,4,5,4,0.1279,-0.0593,1.2915,0.0187,1.5347,-3.5732,2.3146,-3.5732,WIN,FLAT,WIN,FLAT,COMPLETED,,,289
E_BTCUSDT_6h_RULE_C_202607100000_517b8c84,2026-07-10 00:00:00,BTCUSDT,6h,RULE_C,OLD,17.78,4,4,5,4,0.1279,-0.0593,1.2915,0.0187,1.5347,-3.5732,2.3146,-3.5732,WIN,FLAT,WIN,FLAT,COMPLETED,,,289
E_BTCUSDT_1d_RULE_C_202607100000_7aa20970,2026-07-10 00:00:00,BTCUSDT,1d,RULE_C,OLD,1.0,5,3,1,2,0.9267,1.7047,0.9637,8.0625,4.3553,-3.642,9.0993,-3.642,WIN,WIN,WIN,WIN,COMPLETED,,,72
E_BTCUSDT_4h_RULE_A_202607100000_03dc9be2,2026-07-10 00:00:00,BTCUSDT,4h,RULE_A,OLD,17.78,5,4,2,3,0.3355,0.5298,-1.6345,0.5077,1.166,-2.2619,2.5846,-3.3187,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,434
E_BTCUSDT_4h_RULE_C_202607100000_ab066edf,2026-07-10 00:00:00,BTCUSDT,4h,RULE_C,OLD,8.89,5,4,2,3,0.3355,0.5298,-1.6345,0.5077,1.166,-2.2619,2.5846,-3.3187,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,434
E_BTCUSDT_4h_RULE_A_202607100400_480883bf,2026-07-10 04:00:00,BTCUSDT,4h,RULE_A,OLD,8.89,5,2,2,2,0.293,-0.2251,-2.1028,-0.2076,1.141,-2.9111,2.5593,-3.3426,WIN,LOSS,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,433
E_BTCUSDT_6h_RULE_C_202607100600_c19527df,2026-07-10 06:00:00,BTCUSDT,6h,RULE_C,OLD,16.67,5,3,5,4,-0.1702,-1.0014,0.4765,0.8953,1.3228,-4.036,1.8235,-4.036,LOSS,LOSS,WIN,WIN,COMPLETED,,,288
E_BTCUSDT_6h_RULE_B_202607100600_8a1f334a,2026-07-10 06:00:00,BTCUSDT,6h,RULE_B,OLD,50.0,5,3,5,4,-0.1702,-1.0014,0.4765,0.8953,1.3228,-4.036,1.8235,-4.036,LOSS,LOSS,WIN,WIN,COMPLETED,,,288
E_BTCUSDT_6h_RULE_A_202607100600_3ea965b9,2026-07-10 06:00:00,BTCUSDT,6h,RULE_A,OLD,33.33,5,3,5,4,-0.1702,-1.0014,0.4765,0.8953,1.3228,-4.036,1.8235,-4.036,LOSS,LOSS,WIN,WIN,COMPLETED,,,288
E_BTCUSDT_4h_RULE_C_202607100800_0f7deb9d,2026-07-10 08:00:00,BTCUSDT,4h,RULE_C,OLD,16.67,5,3,5,4,-0.4082,-0.3127,-3.3169,-1.3274,0.4154,-4.036,1.8235,-4.036,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,432
E_BTCUSDT_4h_RULE_B_202607100800_deddd1c8,2026-07-10 08:00:00,BTCUSDT,4h,RULE_B,OLD,50.0,5,3,5,4,-0.4082,-0.3127,-3.3169,-1.3274,0.4154,-4.036,1.8235,-4.036,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,432
