event_id,timestamp,symbol,timeframe,rule,freshness,watchlist_score,money_flow_score,energy_score,structure_score,quality_score,return_5,return_10,return_20,return_40,mfe_20,mae_20,mfe_40,mae_40,outcome_5,outcome_10,outcome_20,outcome_40,status,pending_horizon,failure_cause,bars_elapsed
E_BTCUSDT_1d_RULE_A_202601070000_5f80f5aa,2026-01-07 00:00:00,BTCUSDT,1d,RULE_A,OLD,8.89,4,2,5,3,-0.0744,4.1412,-2.314,-24.5958,7.1804,-5.7894,7.1804,-34.3287,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,156
E_ETHUSDT_1d_RULE_C_202601070000_a8743dc2,2026-01-07 00:00:00,ETHUSDT,1d,RULE_C,OLD,6.67,4,3,5,3,-2.3028,4.4763,-4.4797,-36.9357,7.3901,-12.0465,7.3901,-44.8421,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,156
E_BTCUSDT_1d_RULE_B_202601070000_72674454,2026-01-07 00:00:00,BTCUSDT,1d,RULE_B,OLD,13.33,4,2,5,3,-0.0744,4.1412,-2.314,-24.5958,7.1804,-5.7894,7.1804,-34.3287,FLAT,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,156
E_BNBUSDT_1d_RULE_C_202601070000_d423f3e9,2026-01-07 00:00:00,BNBUSDT,1d,RULE_C,OLD,3.2,4,3,4,3,0.6087,5.2005,-0.2155,-30.3354,6.5778,-4.9206,6.5778,-36.6811,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,156
E_BTCUSDT_1d_RULE_A_202601080000_0ecfa71e,2026-01-08 00:00:00,BTCUSDT,1d,RULE_A,OLD,5.33,4,2,5,3,4.7355,2.8245,-1.9759,-25.9017,7.4912,-5.5162,7.4912,-34.1383,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,155
E_BTCUSDT_1d_RULE_B_202601080000_1ba668eb,2026-01-08 00:00:00,BTCUSDT,1d,RULE_B,OLD,8.0,4,2,5,3,4.7355,2.8245,-1.9759,-25.9017,7.4912,-5.5162,7.4912,-34.1383,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,155
E_SOLUSDT_1d_RULE_C_202601080000_06ded4b8,2026-01-08 00:00:00,SOLUSDT,1d,RULE_C,OLD,4.27,4,4,4,3,5.1601,-0.3614,-9.4096,-38.5127,7.4944,-15.3357,7.4944,-51.2177,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,155
E_ETHUSDT_1d_RULE_C_202601080000_1b52d6da,2026-01-08 00:00:00,ETHUSDT,1d,RULE_C,OLD,5.33,4,4,5,3,7.0549,5.7097,-3.086,-35.8904,9.5357,-10.2892,9.5357,-43.74,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,155
E_BNBUSDT_1d_RULE_C_202601080000_9ba40c1b,2026-01-08 00:00:00,BNBUSDT,1d,RULE_C,OLD,4.27,4,4,4,3,5.7685,4.511,1.1936,-30.7668,7.5382,-4.0638,7.5382,-36.1106,WIN,WIN,WIN,LOSS,COMPLETED,,,155
E_BTCUSDT_1d_RULE_A_202601090000_7fd16613,2026-01-09 00:00:00,BTCUSDT,1d,RULE_A,OLD,11.56,4,2,5,3,6.9621,2.1952,-6.6097,-26.6769,8.0352,-8.0073,8.0352,-33.805,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,154
E_BTCUSDT_1d_RULE_B_202601090000_0d53208f,2026-01-09 00:00:00,BTCUSDT,1d,RULE_B,OLD,17.33,4,2,5,3,6.9621,2.1952,-6.6097,-26.6769,8.0352,-8.0073,8.0352,-33.805,WIN,WIN,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,154
E_SOLUSDT_1d_RULE_C_202601090000_4ce8f309,2026-01-09 00:00:00,SOLUSDT,1d,RULE_C,OLD,12.5,5,5,5,3,7.8841,-1.8607,-13.3485,-39.9794,9.3918,-15.1357,9.3918,-50.3567,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,154
E_BTCUSDT_1d_RULE_A_202601100000_d7700c6b,2026-01-10 00:00:00,BTCUSDT,1d,RULE_A,OLD,0.0,5,0,5,3,5.6352,-2.295,-6.8993,-25.9666,8.1982,-10.3715,8.1982,-33.7051,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,153
E_BTCUSDT_1d_RULE_B_202601100000_88b327ff,2026-01-10 00:00:00,BTCUSDT,1d,RULE_B,OLD,0.0,5,0,5,3,5.6352,-2.295,-6.8993,-25.9666,8.1982,-10.3715,8.1982,-33.7051,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,153
E_BTCUSDT_1d_RULE_C_202601120000_ac326a00,2026-01-12 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,4.2188,-1.9021,-15.694,-25.5435,7.2602,-17.0831,7.2602,-34.2798,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,151
E_ETHUSDT_1d_RULE_C_202601130000_6733acc8,2026-01-13 00:00:00,ETHUSDT,1d,RULE_C,OLD,17.33,5,4,6,3,-1.2565,-11.1073,-29.4303,-41.1327,2.3173,-35.1396,2.3173,-47.4475,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,150
E_BTCUSDT_1d_RULE_C_202601130000_b644001f,2026-01-13 00:00:00,BTCUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-1.8245,-6.0932,-17.4769,-29.1054,2.6312,-21.8102,2.6312,-37.1161,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,150
E_BNBUSDT_1d_RULE_C_202601130000_fb1b00ee,2026-01-13 00:00:00,BNBUSDT,1d,RULE_C,OLD,21.67,5,5,6,3,-1.1889,-5.5206,-17.9914,-34.8542,1.6731,-22.8127,1.6731,-39.595,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,150
E_BNBUSDT_1d_RULE_C_202601140000_8a9060e6,2026-01-14 00:00:00,BNBUSDT,1d,RULE_C,OLD,18.06,5,5,5,3,-2.6221,-6.463,-20.4213,-37.1187,1.165,-23.1984,1.165,-39.8969,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,149
E_ETHUSDT_1d_RULE_C_202601140000_978c0394,2026-01-14 00:00:00,ETHUSDT,1d,RULE_C,OLD,18.06,5,5,5,3,-4.9292,-11.9735,-33.4196,-44.6693,0.8725,-37.1073,0.8725,-47.9034,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,149
E_SOLUSDT_1d_RULE_C_202601140000_30d48436,2026-01-14 00:00:00,SOLUSDT,1d,RULE_C,OLD,10.0,5,4,5,3,-9.0327,-13.2797,-33.2674,-46.8948,0.0273,-34.59,0.0273,-53.9846,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,149
E_BTCUSDT_1d_RULE_C_202601140000_b5199b10,2026-01-14 00:00:00,BTCUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-4.4566,-7.9694,-21.8475,-33.3112,0.2492,-24.7611,0.2492,-38.1136,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,149
E_ETHUSDT_1d_RULE_C_202601150000_0b27e11b,2026-01-15 00:00:00,ETHUSDT,1d,RULE_C,OLD,11.56,4,4,5,3,-11.4144,-15.1204,-35.2678,-44.1967,1.5105,-37.4247,1.5105,-47.3346,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,148
E_BNBUSDT_1d_RULE_C_202601150000_aca08190,2026-01-15 00:00:00,BNBUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,-5.0473,-6.9996,-25.1213,-37.3282,3.0412,-26.192,3.0412,-38.7822,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,148
E_BTCUSDT_1d_RULE_C_202601150000_160618e7,2026-01-15 00:00:00,BTCUSDT,1d,RULE_C,OLD,22.22,4,5,5,3,-7.5071,-9.3452,-23.4705,-32.9969,0.2789,-24.8071,0.2789,-37.2416,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,148
E_BTCUSDT_1d_RULE_C_202601160000_43ec2147,2026-01-16 00:00:00,BTCUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,-6.3801,-7.5393,-34.1609,-28.8463,0.0926,-34.7521,0.0926,-37.2063,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,147
E_BTCUSDT_1d_RULE_A_202602020000_ab1ed1ef,2026-02-02 00:00:00,BTCUSDT,1d,RULE_A,OLD,0.0,4,3,0,3,-12.0008,-15.8327,-14.0912,-9.559,0.5692,-23.7985,0.5692,-23.7985,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,130
E_BTCUSDT_1d_RULE_C_202602020000_5d237320,2026-02-02 00:00:00,BTCUSDT,1d,RULE_C,OLD,0.0,4,3,0,3,-12.0008,-15.8327,-14.0912,-9.559,0.5692,-23.7985,0.5692,-23.7985,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,130
E_ETHUSDT_1d_RULE_C_202602250000_8a9e69d6,2026-02-25 00:00:00,ETHUSDT,1d,RULE_C,OLD,2.67,4,3,1,2,-1.4644,-4.2717,12.6324,2.4146,15.9681,-10.7957,15.9681,-10.7957,LOSS,LOSS,WIN,WIN,COMPLETED,,,107
E_BNBUSDT_1d_RULE_C_202603010000_cf702a9b,2026-03-01 00:00:00,BNBUSDT,1d,RULE_C,OLD,7.11,4,4,2,2,1.513,5.4211,2.0616,-2.0098,11.3049,-1.6344,11.3049,-7.7109,WIN,WIN,WIN,LOSS,COMPLETED,,,103
E_BNBUSDT_1d_RULE_C_202603020000_eae42319,2026-03-02 00:00:00,BNBUSDT,1d,RULE_C,OLD,10.67,4,4,3,3,-2.7486,2.1841,-1.7843,-4.8198,7.8443,-4.6928,7.8443,-10.5803,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,102
E_BNBUSDT_1d_RULE_C_202603040000_45be91ac,2026-03-04 00:00:00,BNBUSDT,1d,RULE_C,OLD,22.22,5,5,4,3,-3.5487,-0.0441,-2.9924,-6.5776,4.5335,-7.6187,4.5335,-13.3254,LOSS,FLAT,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,100
E_ETHUSDT_1d_RULE_C_202603040000_40b833bb,2026-03-04 00:00:00,ETHUSDT,1d,RULE_C,OLD,22.22,5,4,5,3,-6.3132,-1.4629,1.3609,11.3845,12.1629,-9.9254,12.5715,-9.9254,LOSS,LOSS,WIN,WIN,COMPLETED,,,100
E_SOLUSDT_1d_RULE_C_202603040000_701d0d56,2026-03-04 00:00:00,SOLUSDT,1d,RULE_C,OLD,27.78,5,5,5,3,-6.4832,-3.104,-0.055,-4.7771,7.5179,-11.6566,7.5179,-15.5751,LOSS,LOSS,FLAT,LOSS,COMPLETED,,STOP_LOSS_3,100
E_BTCUSDT_1d_RULE_C_202603040000_6dcace3d,2026-03-04 00:00:00,BTCUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-5.8274,-2.002,-2.9037,2.4099,4.587,-9.6995,4.587,-10.5506,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,100
E_BTCUSDT_1d_RULE_C_202603050000_c2c20db9,2026-03-05 00:00:00,BTCUSDT,1d,RULE_C,OLD,10.83,5,3,5,3,-1.3289,2.7148,0.6289,4.5716,7.2073,-7.4371,7.2609,-8.3096,LOSS,WIN,WIN,WIN,COMPLETED,,,99
E_SOLUSDT_1d_RULE_C_202603050000_5c308996,2026-03-05 00:00:00,SOLUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,-3.2556,3.9766,3.3007,-5.6889,10.0372,-9.5866,10.0372,-13.5969,LOSS,WIN,WIN,LOSS,COMPLETED,,,99
E_BNBUSDT_1d_RULE_C_202603110000_d05c33bd,2026-03-11 00:00:00,BNBUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,4.3364,-3.1867,-5.2237,-3.4077,5.5813,-8.4487,5.5813,-12.4566,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,93
E_SOLUSDT_1d_RULE_C_202603160000_6964c5a0,2026-03-16 00:00:00,SOLUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-8.9813,-10.052,-14.8753,-10.4158,0.7796,-20.2703,0.7796,-20.2703,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,88
E_BNBUSDT_1d_RULE_C_202603160000_c3c701d5,2026-03-16 00:00:00,BNBUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-7.2104,-7.4811,-11.5064,-7.5297,1.0034,-16.0951,1.0034,-16.0951,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,88
E_ETHUSDT_1d_RULE_C_202603160000_2e539084,2026-03-16 00:00:00,ETHUSDT,1d,RULE_C,OLD,33.33,5,5,6,3,-11.3941,-12.4328,-10.3189,-1.4225,1.0068,-17.6012,4.7574,-17.6012,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,88
E_BTCUSDT_1d_RULE_C_202603160000_cf52e3cb,2026-03-16 00:00:00,BTCUSDT,1d,RULE_C,OLD,9.6,4,4,6,3,-7.9677,-8.0983,-7.8127,3.6594,1.4894,-13.1999,6.127,-13.1999,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,88
E_ETHUSDT_1d_RULE_C_202603170000_021f7c2c,2026-03-17 00:00:00,ETHUSDT,1d,RULE_C,OLD,13.33,4,3,5,3,-11.3706,-14.0089,-9.0718,2.2461,1.4072,-16.3361,6.3658,-16.3361,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,87
E_BTCUSDT_1d_RULE_C_202603170000_b51da83a,2026-03-17 00:00:00,BTCUSDT,1d,RULE_C,OLD,6.67,5,4,5,3,-8.1862,-10.1504,-6.8404,6.4243,1.0323,-12.0544,7.5274,-12.0544,LOSS,LOSS,LOSS,WIN,COMPLETED,,STOP_LOSS_3,87
E_SOLUSDT_1d_RULE_C_202603230000_19ffdc31,2026-03-23 00:00:00,SOLUSDT,1d,RULE_C,OLD,17.78,4,5,4,3,-10.2155,-13.6607,-10.828,-7.8421,2.2312,-16.1107,2.2312,-16.1107,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,81
E_BTCUSDT_4h_RULE_C_202603230800_82fb650e,2026-03-23 08:00:00,BTCUSDT,4h,RULE_C,OLD,2.0,4,5,1,2,1.6679,0.8479,-2.2643,-4.2046,2.7152,-2.8082,2.7152,-7.3046,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,485
E_ETHUSDT_4h_RULE_C_202603230800_e5c8076a,2026-03-23 08:00:00,ETHUSDT,4h,RULE_C,OLD,0.0,4,4,0,2,1.4442,1.113,-4.0126,-4.6328,3.0092,-4.6956,3.0092,-9.1794,WIN,WIN,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,485
E_SOLUSDT_4h_RULE_C_202603232000_8b69a713,2026-03-23 20:00:00,SOLUSDT,4h,RULE_C,OLD,10.0,5,3,3,3,-3.1828,0.3719,-6.0265,-7.5686,2.2312,-6.5405,2.2312,-13.6388,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,482
E_SOLUSDT_4h_RULE_C_202603240800_cc9d6d21,2026-03-24 08:00:00,SOLUSDT,4h,RULE_C,OLD,8.0,4,3,3,3,0.0436,-0.7628,-9.7635,-8.9027,1.8525,-10.7987,1.8525,-13.9588,FLAT,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,479
E_SOLUSDT_1d_RULE_C_202603250000_7080ad7e,2026-03-25 00:00:00,SOLUSDT,1d,RULE_C,OLD,13.33,5,3,4,3,-9.9891,-11.8539,-8.7023,-8.2879,0.3053,-16.3577,0.3053,-16.3577,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,79
E_BNBUSDT_4h_RULE_A_202603250400_57f7c2f5,2026-03-25 04:00:00,BNBUSDT,4h,RULE_A,OLD,13.87,4,3,4,4,-0.1041,-2.2857,-4.085,-4.0617,1.4342,-5.8595,1.4342,-7.3263,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,474
E_BNBUSDT_4h_RULE_C_202603250400_d3f567ad,2026-03-25 04:00:00,BNBUSDT,4h,RULE_C,OLD,6.93,4,3,4,4,-0.1041,-2.2857,-4.085,-4.0617,1.4342,-5.8595,1.4342,-7.3263,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,474
E_BNBUSDT_4h_RULE_B_202603250400_5f7aafad,2026-03-25 04:00:00,BNBUSDT,4h,RULE_B,OLD,20.8,4,3,4,4,-0.1041,-2.2857,-4.085,-4.0617,1.4342,-5.8595,1.4342,-7.3263,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,474
E_BNBUSDT_4h_RULE_C_202603250800_e9d1c625,2026-03-25 08:00:00,BNBUSDT,4h,RULE_C,OLD,22.22,4,5,5,4,-2.0035,-3.094,-4.8877,-4.8738,0.6848,-6.555,0.6848,-8.011,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,473
E_ETHUSDT_4h_RULE_A_202603250800_ea4850b5,2026-03-25 08:00:00,ETHUSDT,4h,RULE_A,OLD,14.22,4,2,4,3,-2.8709,-5.7139,-7.5855,-3.819,0.5374,-9.8554,0.5374,-11.324,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,473
E_ETHUSDT_4h_RULE_B_202603250800_da3343d1,2026-03-25 08:00:00,ETHUSDT,4h,RULE_B,OLD,21.33,4,2,4,3,-2.8709,-5.7139,-7.5855,-3.819,0.5374,-9.8554,0.5374,-11.324,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,473
E_BNBUSDT_4h_RULE_B_202603250800_3f5232ce,2026-03-25 08:00:00,BNBUSDT,4h,RULE_B,OLD,66.67,4,5,5,4,-2.0035,-3.094,-4.8877,-4.8738,0.6848,-6.555,0.6848,-8.011,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,473
E_BNBUSDT_4h_RULE_A_202603250800_aedf6d4a,2026-03-25 08:00:00,BNBUSDT,4h,RULE_A,OLD,44.44,4,5,5,4,-2.0035,-3.094,-4.8877,-4.8738,0.6848,-6.555,0.6848,-8.011,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,473
E_BTCUSDT_4h_RULE_B_202603250800_95495d9a,2026-03-25 08:00:00,BTCUSDT,4h,RULE_B,OLD,21.33,4,2,4,3,-2.2204,-4.0618,-6.6441,-4.8945,0.3972,-8.553,0.3972,-9.3179,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,473
E_BTCUSDT_4h_RULE_A_202603250800_63ccbb9a,2026-03-25 08:00:00,BTCUSDT,4h,RULE_A,OLD,14.22,4,2,4,3,-2.2204,-4.0618,-6.6441,-4.8945,0.3972,-8.553,0.3972,-9.3179,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,473
E_SOLUSDT_4h_RULE_C_202603300000_cdcb2cc2,2026-03-30 00:00:00,SOLUSDT,4h,RULE_C,OLD,0.0,4,3,0,2,-0.8767,-0.6845,-5.9565,-4.1311,4.0591,-6.0886,4.0591,-7.89,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,445
E_BNBUSDT_4h_RULE_C_202603300000_5bebb4c0,2026-03-30 00:00:00,BNBUSDT,4h,RULE_C,OLD,0.0,4,3,0,2,-1.0363,0.0162,-5.5939,-3.7585,1.0119,-6.2404,1.0119,-7.3676,LOSS,FLAT,LOSS,LOSS,COMPLETED,,MONEY_FLOW_DROP,445
E_ETHUSDT_4h_RULE_C_202603300000_c53f5b28,2026-03-30 00:00:00,ETHUSDT,4h,RULE_C,OLD,1.5,5,3,1,3,-0.4617,2.9795,-0.141,1.3012,6.4822,-1.1415,6.4822,-1.1415,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,445
E_ETHUSDT_4h_RULE_A_202603300000_4cbcbe35,2026-03-30 00:00:00,ETHUSDT,4h,RULE_A,OLD,3.0,5,3,1,3,-0.4617,2.9795,-0.141,1.3012,6.4822,-1.1415,6.4822,-1.1415,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,445
E_BTCUSDT_4h_RULE_C_202603300000_b49941f5,2026-03-30 00:00:00,BTCUSDT,4h,RULE_C,OLD,1.2,4,3,1,2,-0.5604,0.99,-1.4195,0.2787,3.1801,-1.7503,3.1801,-2.176,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,445
E_ETHUSDT_4h_RULE_B_202603300400_42333e29,2026-03-30 04:00:00,ETHUSDT,4h,RULE_B,OLD,43.33,5,5,4,4,0.3462,2.2262,0.001,2.4563,5.2569,-2.2791,5.2569,-2.2791,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,444
E_ETHUSDT_4h_RULE_A_202603300400_9d4e0d35,2026-03-30 04:00:00,ETHUSDT,4h,RULE_A,OLD,28.89,5,5,4,4,0.3462,2.2262,0.001,2.4563,5.2569,-2.2791,5.2569,-2.2791,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,444
E_SOLUSDT_4h_RULE_C_202603300400_e4831a3e,2026-03-30 04:00:00,SOLUSDT,4h,RULE_C,OLD,2.0,4,5,1,2,-0.4999,-0.976,-5.9391,-2.5351,3.1302,-8.7122,3.1302,-8.7122,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,444
E_ETHUSDT_4h_RULE_C_202603300400_b52cd864,2026-03-30 04:00:00,ETHUSDT,4h,RULE_C,OLD,14.44,5,5,4,4,0.3462,2.2262,0.001,2.4563,5.2569,-2.2791,5.2569,-2.2791,WIN,WIN,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,444
E_BNBUSDT_4h_RULE_C_202603300800_6840e6b0,2026-03-30 08:00:00,BNBUSDT,4h,RULE_C,OLD,1.67,5,3,1,2,-1.0975,-0.1667,-5.5488,-2.7809,0.6653,-7.6855,0.6653,-7.6855,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,443
E_BTCUSDT_4h_RULE_C_202603300800_c9347fdd,2026-03-30 08:00:00,BTCUSDT,4h,RULE_C,OLD,5.78,5,4,2,2,-0.4621,0.7243,-1.0409,2.1324,2.4077,-2.9083,2.8185,-2.9083,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,443
E_SOLUSDT_4h_RULE_C_202603300800_241acb53,2026-03-30 08:00:00,SOLUSDT,4h,RULE_C,OLD,3.61,5,5,1,2,-1.3533,-0.9615,-6.2441,-2.5285,2.8609,-8.9506,2.8609,-8.9506,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,443
E_ETHUSDT_4h_RULE_C_202603300800_2006a555,2026-03-30 08:00:00,ETHUSDT,4h,RULE_C,OLD,5.78,5,4,2,2,-0.7392,1.5271,-0.2868,2.8036,4.6623,-2.8311,4.6623,-2.8311,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,443
E_BTCUSDT_4h_RULE_C_202603301200_5b73b166,2026-03-30 12:00:00,BTCUSDT,4h,RULE_C,OLD,3.56,4,4,2,2,-1.3954,1.5712,-1.0756,2.198,2.485,-2.835,2.8961,-2.835,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,442
E_ETHUSDT_4h_RULE_C_202603301200_87c6a9ad,2026-03-30 12:00:00,ETHUSDT,4h,RULE_C,OLD,7.22,5,5,2,2,-1.6066,2.7221,-0.8368,2.9101,4.4984,-2.9833,4.4984,-2.9833,LOSS,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,442
E_SOLUSDT_4h_RULE_C_202603301200_d9e2ec54,2026-03-30 12:00:00,SOLUSDT,4h,RULE_C,OLD,7.22,5,5,2,2,-4.3308,-0.7928,-6.5909,-3.1831,2.5322,-9.2415,2.5322,-9.2415,LOSS,LOSS,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,442
E_SOLUSDT_4h_RULE_C_202603301600_bca6938c,2026-03-30 16:00:00,SOLUSDT,4h,RULE_C,OLD,1.07,4,4,1,2,-1.857,1.1895,-4.1146,0.0728,5.1705,-6.9062,5.1705,-6.9062,LOSS,WIN,LOSS,FLAT,COMPLETED,,MONEY_FLOW_DROP,441
E_ETHUSDT_4h_RULE_C_202603301600_043b87de,2026-03-30 16:00:00,ETHUSDT,4h,RULE_C,OLD,1.78,4,4,1,2,1.5393,5.5156,1.5086,6.3166,7.1231,-0.5465,7.466,-0.5465,WIN,WIN,WIN,WIN,COMPLETED,,,441
E_SOLUSDT_4h_RULE_C_202603310000_a9fa9348,2026-03-31 00:00:00,SOLUSDT,4h,RULE_C,OLD,2.4,4,3,2,2,-0.4785,0.2632,-4.0909,-2.0335,3.6483,-8.2536,3.6483,-8.2536,LOSS,WIN,LOSS,LOSS,COMPLETED,,STOP_LOSS_3,439
E_ETHUSDT_4h_RULE_C_202603310000_84a709cc,2026-03-31 00:00:00,ETHUSDT,4h,RULE_C,OLD,7.22,5,5,2,2,1.8735,3.6154,-0.1969,3.7519,4.8938,-2.6162,5.2296,-2.6162,WIN,WIN,LOSS,WIN,COMPLETED,,MONEY_FLOW_DROP,439
E_ETHUSDT_4h_RULE_A_202603310400_aa874e4a,2026-03-31 04:00:00,ETHUSDT,4h,RULE_A,OLD,7.11,4,2,4,3,2.2831,4.1041,-0.2291,2.4898,5.4417,-2.1075,5.7793,-2.1075,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,438
E_ETHUSDT_4h_RULE_B_202603310400_a6b3fa99,2026-03-31 04:00:00,ETHUSDT,4h,RULE_B,OLD,10.67,4,2,4,3,2.2831,4.1041,-0.2291,2.4898,5.4417,-2.1075,5.7793,-2.1075,WIN,WIN,LOSS,WIN,COMPLETED,,STRUCTURE_FAIL,438
E_ETHUSDT_4h_RULE_B_202603311200_e13cdcab,2026-03-31 12:00:00,ETHUSDT,4h,RULE_B,OLD,43.33,4,5,5,4,3.9161,0.0603,-0.0496,2.3938,5.4992,-1.84,5.8369,-1.84,WIN,FLAT,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,436
E_ETHUSDT_4h_RULE_A_202603311200_3e03731b,2026-03-31 12:00:00,ETHUSDT,4h,RULE_A,OLD,28.89,4,5,5,4,3.9161,0.0603,-0.0496,2.3938,5.4992,-1.84,5.8369,-1.84,WIN,FLAT,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,436
E_ETHUSDT_4h_RULE_C_202603311200_1de5fd6a,2026-03-31 12:00:00,ETHUSDT,4h,RULE_C,OLD,14.44,4,5,5,4,3.9161,0.0603,-0.0496,2.3938,5.4992,-1.84,5.8369,-1.84,WIN,FLAT,FLAT,WIN,COMPLETED,,STRUCTURE_FAIL,436
E_ETHUSDT_4h_RULE_A_202603311600_660fc91e,2026-03-31 16:00:00,ETHUSDT,4h,RULE_A,OLD,43.33,5,5,6,4,1.8364,-3.0302,-2.2175,-0.332,3.4013,-3.792,3.7323,-3.792,WIN,LOSS,LOSS,LOSS,COMPLETED,,STRUCTURE_FAIL,435
