event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_SOLUSDT_4h_RULE_C_202604091600_54d1ff31,2026-04-09 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.685,1.0693,COMPLETED,RULE_C,3,381
E_ETHUSDT_4h_RULE_A_202604091600_1ecabd07,2026-04-09 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.9953,5.3803,COMPLETED,RULE_A,2,381
E_SOLUSDT_4h_RULE_C_202604092000_c511f7b9,2026-04-09 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-1.3921,3.9482,COMPLETED,RULE_C,3,380
E_ETHUSDT_4h_RULE_A_202604092000_c5df4d31,2026-04-09 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.1662,6.7944,COMPLETED,RULE_A,2,380
E_BTCUSDT_1d_RULE_A_202604100000_7f25f0d9,2026-04-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.6378,6.2902,COMPLETED,RULE_A,4,63
E_BTCUSDT_1d_RULE_C_202604100000_8bbc6c76,2026-04-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.6378,6.2902,COMPLETED,RULE_C,4,63
E_BTCUSDT_1d_RULE_B_202604100000_4916fd53,2026-04-10 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,4.6378,6.2902,COMPLETED,RULE_B,4,63
E_SOLUSDT_4h_RULE_A_202604102000_fe6ac926,2026-04-10 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,1.2378,6.0356,COMPLETED,RULE_A,2,374
E_SOLUSDT_1d_RULE_B_202604110000_4aaad159,2026-04-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-1.3776,2.8612,COMPLETED,RULE_B,3,62
E_SOLUSDT_1d_RULE_A_202604110000_82c86a49,2026-04-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-1.3776,2.8612,COMPLETED,RULE_A,3,62
E_BTCUSDT_1d_RULE_B_202604110000_22e37fb9,2026-04-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,7.1026,6.2598,COMPLETED,RULE_B,3,62
E_BTCUSDT_1d_RULE_A_202604110000_41f1db2c,2026-04-11 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,7.1026,6.2598,COMPLETED,RULE_A,3,62
E_BNBUSDT_4h_RULE_B_202604111600_29c45838,2026-04-11 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.5254,3.3365,COMPLETED,RULE_B,4,369
E_BNBUSDT_4h_RULE_C_202604111600_9d98995b,2026-04-11 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.5254,3.3365,COMPLETED,RULE_C,4,369
E_ETHUSDT_4h_RULE_C_202604111600_4d91154a,2026-04-11 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,0.5548,1.5976,COMPLETED,RULE_C,3,369
E_BNBUSDT_4h_RULE_A_202604111600_14d9b01a,2026-04-11 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.5254,3.3365,COMPLETED,RULE_A,4,369
E_SOLUSDT_4h_RULE_C_202604111600_9eb101e6,2026-04-11 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.9764,0.6046,COMPLETED,RULE_C,4,369
E_SOLUSDT_4h_RULE_A_202604111600_70accc08,2026-04-11 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.9764,0.6046,COMPLETED,RULE_A,4,369
E_SOLUSDT_4h_RULE_B_202604111600_1c0da76d,2026-04-11 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.9764,0.6046,COMPLETED,RULE_B,4,369
E_ETHUSDT_4h_RULE_C_202604112000_83ea1dcd,2026-04-11 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,1.3843,3.442,COMPLETED,RULE_C,3,368
E_ETHUSDT_1d_RULE_C_202604130000_1f843402,2026-04-13 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-1.9756,-10.626,COMPLETED,RULE_C,3,60
E_BNBUSDT_1d_RULE_C_202604130000_38c5e833,2026-04-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,0.4165,6.7593,COMPLETED,RULE_C,2,60
E_BTCUSDT_1d_RULE_B_202604130000_044524dd,2026-04-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.5774,3.1364,COMPLETED,RULE_B,4,60
E_BTCUSDT_1d_RULE_C_202604130000_592a0017,2026-04-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.5774,3.1364,COMPLETED,RULE_C,4,60
E_BTCUSDT_1d_RULE_A_202604130000_f23c095a,2026-04-13 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,5.5774,3.1364,COMPLETED,RULE_A,4,60
E_BNBUSDT_4h_RULE_C_202604131200_d2d9f21f,2026-04-13 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,5.3646,3.5283,COMPLETED,RULE_C,2,358
E_BTCUSDT_4h_RULE_C_202604131600_9925b83a,2026-04-13 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.7634,2.5502,COMPLETED,RULE_C,2,357
E_ETHUSDT_4h_RULE_C_202604131600_7f98a1b5,2026-04-13 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.7931,2.0373,COMPLETED,RULE_C,3,357
E_BNBUSDT_4h_RULE_C_202604131600_23f8df5b,2026-04-13 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,3.3964,2.7786,COMPLETED,RULE_C,2,357
E_ETHUSDT_4h_RULE_C_202604132000_d036be51,2026-04-13 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.4898,-2.3444,COMPLETED,RULE_C,3,356
E_SOLUSDT_4h_RULE_C_202604132000_a544ed92,2026-04-13 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,1.8611,-0.7514,COMPLETED,RULE_C,3,356
E_BNBUSDT_4h_RULE_C_202604132000_1ed7ad2e,2026-04-13 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,2.0335,2.2124,COMPLETED,RULE_C,3,356
E_BTCUSDT_4h_RULE_C_202604132000_e6d848c5,2026-04-13 20:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.8826,1.7453,COMPLETED,RULE_C,3,356
E_ETHUSDT_4h_RULE_C_202604140000_5c0a402c,2026-04-14 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.4443,-1.4255,COMPLETED,RULE_C,4,355
E_ETHUSDT_4h_RULE_A_202604140000_1ddbb7c5,2026-04-14 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.4443,-1.4255,COMPLETED,RULE_A,4,355
E_ETHUSDT_4h_RULE_B_202604140000_a9a8b05d,2026-04-14 00:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.4443,-1.4255,COMPLETED,RULE_B,4,355
E_BNBUSDT_4h_RULE_C_202604140000_07564933,2026-04-14 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,2.6569,2.342,COMPLETED,RULE_C,3,355
E_BTCUSDT_4h_RULE_C_202604140000_e0e38bb8,2026-04-14 00:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.5384,2.4885,COMPLETED,RULE_C,3,355
E_SOLUSDT_4h_RULE_C_202604140000_585e00f4,2026-04-14 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,2.5102,-0.2905,COMPLETED,RULE_C,2,355
E_BNBUSDT_4h_RULE_C_202604140400_f11c0e15,2026-04-14 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,4.8554,2.5605,COMPLETED,RULE_C,3,354
E_ETHUSDT_4h_RULE_B_202604140400_f6d7a375,2026-04-14 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.6935,-2.694,COMPLETED,RULE_B,4,354
E_ETHUSDT_4h_RULE_C_202604140400_84864587,2026-04-14 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.6935,-2.694,COMPLETED,RULE_C,4,354
E_BTCUSDT_4h_RULE_C_202604140400_13cbd449,2026-04-14 04:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,4.345,1.7371,COMPLETED,RULE_C,3,354
E_SOLUSDT_4h_RULE_C_202604140400_c1a7b5e3,2026-04-14 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,4.7392,-0.6986,COMPLETED,RULE_C,2,354
E_ETHUSDT_4h_RULE_A_202604140400_e5e320c2,2026-04-14 04:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.6935,-2.694,COMPLETED,RULE_A,4,354
E_ETHUSDT_4h_RULE_A_202604140800_46aeeff3,2026-04-14 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.2484,-2.6494,COMPLETED,RULE_A,4,353
E_ETHUSDT_4h_RULE_B_202604140800_871de269,2026-04-14 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.2484,-2.6494,COMPLETED,RULE_B,4,353
E_BNBUSDT_4h_RULE_C_202604140800_2b935bc3,2026-04-14 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,4.0476,2.1836,COMPLETED,RULE_C,3,353
E_ETHUSDT_4h_RULE_C_202604140800_453fb65e,2026-04-14 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.2484,-2.6494,COMPLETED,RULE_C,4,353
E_ETHUSDT_4h_RULE_C_202604141200_1d47886a,2026-04-14 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.2993,-1.9517,COMPLETED,RULE_C,4,352
E_ETHUSDT_4h_RULE_A_202604141200_6a74dd34,2026-04-14 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.2993,-1.9517,COMPLETED,RULE_A,4,352
E_BNBUSDT_4h_RULE_C_202604141200_df78d45d,2026-04-14 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,3.155,1.5126,COMPLETED,RULE_C,3,352
E_SOLUSDT_4h_RULE_C_202604141200_1a029a1f,2026-04-14 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,3.2693,-0.2792,COMPLETED,RULE_C,3,352
E_ETHUSDT_4h_RULE_B_202604141200_e90240c8,2026-04-14 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,2.2993,-1.9517,COMPLETED,RULE_B,4,352
E_BTCUSDT_4h_RULE_C_202604141200_a0230964,2026-04-14 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,2.3301,1.0187,COMPLETED,RULE_C,3,352
E_BNBUSDT_4h_RULE_C_202604141600_d4b8b85b,2026-04-14 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,4.2756,3.2885,COMPLETED,RULE_C,3,351
E_ETHUSDT_4h_RULE_A_202604142000_dd55ebc9,2026-04-14 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,3.4993,-0.5253,COMPLETED,RULE_A,3,350
E_ETHUSDT_4h_RULE_B_202604142000_152b3d4e,2026-04-14 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,3.4993,-0.5253,COMPLETED,RULE_B,3,350
E_ETHUSDT_4h_RULE_A_202604151600_cb053050,2026-04-15 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.4854,0.9848,COMPLETED,RULE_A,4,345
E_ETHUSDT_4h_RULE_B_202604151600_76b7bbdc,2026-04-15 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.4854,0.9848,COMPLETED,RULE_B,4,345
E_BNBUSDT_4h_RULE_C_202604151600_8a59d737,2026-04-15 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.339,2.7807,COMPLETED,RULE_C,3,345
E_ETHUSDT_4h_RULE_C_202604151600_548fef1d,2026-04-15 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-1.4854,0.9848,COMPLETED,RULE_C,4,345
E_BNBUSDT_4h_RULE_A_202604152000_115e4bb2,2026-04-15 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.3646,4.258,COMPLETED,RULE_A,3,344
E_BNBUSDT_4h_RULE_B_202604152000_ab1829c6,2026-04-15 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.3646,4.258,COMPLETED,RULE_B,3,344
E_BNBUSDT_4h_RULE_B_202604160000_bebcd73d,2026-04-16 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.2964,3.1798,COMPLETED,RULE_B,3,343
E_BTCUSDT_1d_RULE_A_202604160000_65c450d1,2026-04-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.3731,1.0322,COMPLETED,RULE_A,4,57
E_BTCUSDT_1d_RULE_B_202604160000_d70ce123,2026-04-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.3731,1.0322,COMPLETED,RULE_B,4,57
E_BTCUSDT_1d_RULE_C_202604160000_7a9d94b2,2026-04-16 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.3731,1.0322,COMPLETED,RULE_C,4,57
E_SOLUSDT_1d_RULE_C_202604160000_564d760d,2026-04-16 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,0.1235,-5.9854,COMPLETED,RULE_C,3,57
E_BNBUSDT_1d_RULE_C_202604160000_a9a00eca,2026-04-16 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,1.8828,3.2496,COMPLETED,RULE_C,3,57
E_BNBUSDT_4h_RULE_A_202604160000_a067ec84,2026-04-16 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.2964,3.1798,COMPLETED,RULE_A,3,343
E_SOLUSDT_4h_RULE_A_202604160800_ff88e8ca,2026-04-16 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.3056,0.8464,COMPLETED,RULE_A,2,341
E_SOLUSDT_4h_RULE_B_202604161200_b38b8753,2026-04-16 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.6366,-0.8312,COMPLETED,RULE_B,4,340
E_BNBUSDT_4h_RULE_A_202604161200_436d7dd2,2026-04-16 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.413,1.7299,COMPLETED,RULE_A,4,340
E_SOLUSDT_4h_RULE_A_202604161200_962852d3,2026-04-16 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.6366,-0.8312,COMPLETED,RULE_A,4,340
E_BNBUSDT_4h_RULE_B_202604161200_40120745,2026-04-16 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.413,1.7299,COMPLETED,RULE_B,4,340
E_SOLUSDT_4h_RULE_C_202604161200_4211a9aa,2026-04-16 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.6366,-0.8312,COMPLETED,RULE_C,4,340
E_BNBUSDT_4h_RULE_C_202604161200_5af4f409,2026-04-16 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.413,1.7299,COMPLETED,RULE_C,4,340
E_BNBUSDT_4h_RULE_C_202604161600_f8d457ad,2026-04-16 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.3345,-0.4697,COMPLETED,RULE_C,4,339
E_BTCUSDT_4h_RULE_C_202604161600_f66ad7f1,2026-04-16 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-0.941,3.1345,COMPLETED,RULE_C,2,339
E_BNBUSDT_4h_RULE_B_202604161600_6f8c872a,2026-04-16 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.3345,-0.4697,COMPLETED,RULE_B,4,339
E_BNBUSDT_4h_RULE_A_202604161600_81b41563,2026-04-16 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.3345,-0.4697,COMPLETED,RULE_A,4,339
E_SOLUSDT_4h_RULE_B_202604161600_47a4069f,2026-04-16 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-6.1154,-4.7614,COMPLETED,RULE_B,4,339
E_ETHUSDT_4h_RULE_C_202604161600_edbee729,2026-04-16 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-3.0995,-1.3023,COMPLETED,RULE_C,2,339
E_SOLUSDT_4h_RULE_A_202604161600_64d99fe2,2026-04-16 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-6.1154,-4.7614,COMPLETED,RULE_A,4,339
E_SOLUSDT_4h_RULE_C_202604161600_0500984b,2026-04-16 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-6.1154,-4.7614,COMPLETED,RULE_C,4,339
E_SOLUSDT_4h_RULE_A_202604162000_b79411e5,2026-04-16 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.8512,-3.032,COMPLETED,RULE_A,4,338
E_BNBUSDT_4h_RULE_A_202604162000_a382ccd5,2026-04-16 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.7428,0.6244,COMPLETED,RULE_A,4,338
E_BNBUSDT_4h_RULE_C_202604162000_577e9cbf,2026-04-16 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.7428,0.6244,COMPLETED,RULE_C,4,338
E_SOLUSDT_4h_RULE_C_202604162000_3cab4c68,2026-04-16 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.8512,-3.032,COMPLETED,RULE_C,4,338
E_BNBUSDT_4h_RULE_B_202604162000_3703de0d,2026-04-16 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.7428,0.6244,COMPLETED,RULE_B,4,338
E_SOLUSDT_4h_RULE_B_202604162000_99ac9a10,2026-04-16 20:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.8512,-3.032,COMPLETED,RULE_B,4,338
E_ETHUSDT_1d_RULE_C_202604170000_3ab6c6bd,2026-04-17 00:00:00,ETHUSDT,1d,,,NOT_PROMOTED,,,-5.289,-16.2943,COMPLETED,RULE_C,3,56
E_BTCUSDT_1d_RULE_A_202604170000_bfb8bfa9,2026-04-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.8068,-3.4029,COMPLETED,RULE_A,4,56
E_BTCUSDT_1d_RULE_B_202604170000_4084be87,2026-04-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.8068,-3.4029,COMPLETED,RULE_B,4,56
E_BTCUSDT_1d_RULE_C_202604170000_d3afde4c,2026-04-17 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,3.8068,-3.4029,COMPLETED,RULE_C,4,56
E_BNBUSDT_1d_RULE_C_202604170000_7d1fe41c,2026-04-17 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-0.9485,0.8894,COMPLETED,RULE_C,3,56
E_SOLUSDT_4h_RULE_A_202604170000_6dcddfe2,2026-04-17 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.021,-2.7588,COMPLETED,RULE_A,4,337
E_SOLUSDT_4h_RULE_B_202604170000_b99329f0,2026-04-17 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.021,-2.7588,COMPLETED,RULE_B,4,337
E_SOLUSDT_4h_RULE_C_202604170000_b2267ad2,2026-04-17 00:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-3.021,-2.7588,COMPLETED,RULE_C,4,337
E_SOLUSDT_4h_RULE_B_202604170400_a6ba2946,2026-04-17 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.5647,-2.2696,COMPLETED,RULE_B,3,336
E_SOLUSDT_4h_RULE_A_202604170400_c0ee769d,2026-04-17 04:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.5647,-2.2696,COMPLETED,RULE_A,3,336
E_ETHUSDT_4h_RULE_C_202604170800_08b0d2c0,2026-04-17 08:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.9856,-1.9682,COMPLETED,RULE_C,2,335
E_SOLUSDT_4h_RULE_B_202604170800_50dab980,2026-04-17 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.7321,-2.8568,COMPLETED,RULE_B,4,335
E_SOLUSDT_4h_RULE_C_202604170800_aff3a3f7,2026-04-17 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.7321,-2.8568,COMPLETED,RULE_C,4,335
E_BNBUSDT_4h_RULE_C_202604170800_d159feb0,2026-04-17 08:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.3067,0.3336,COMPLETED,RULE_C,3,335
E_SOLUSDT_4h_RULE_A_202604170800_ed5e8a43,2026-04-17 08:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-2.7321,-2.8568,COMPLETED,RULE_A,4,335
E_BTCUSDT_4h_RULE_C_202604170800_894bf8ab,2026-04-17 08:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,0.9357,2.8419,COMPLETED,RULE_C,2,335
E_ETHUSDT_4h_RULE_C_202604171200_7c298bc8,2026-04-17 12:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-5.2462,-5.3371,COMPLETED,RULE_C,3,334
E_BTCUSDT_4h_RULE_C_202604171200_a056934b,2026-04-17 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.4993,-0.1805,COMPLETED,RULE_C,3,334
E_SOLUSDT_4h_RULE_B_202604171200_319618fb,2026-04-17 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-5.1918,-4.9361,COMPLETED,RULE_B,4,334
E_SOLUSDT_4h_RULE_C_202604171200_4bbcc007,2026-04-17 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-5.1918,-4.9361,COMPLETED,RULE_C,4,334
E_SOLUSDT_4h_RULE_A_202604171200_a2658d2e,2026-04-17 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-5.1918,-4.9361,COMPLETED,RULE_A,4,334
E_BNBUSDT_4h_RULE_C_202604171200_c2958932,2026-04-17 12:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-2.1886,-1.2964,COMPLETED,RULE_C,3,334
E_ETHUSDT_4h_RULE_C_202604171600_8cee50a7,2026-04-17 16:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.7901,-4.1113,COMPLETED,RULE_C,3,333
E_SOLUSDT_4h_RULE_B_202604171600_b23a6ea8,2026-04-17 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.55,-3.4069,COMPLETED,RULE_B,4,333
E_BNBUSDT_4h_RULE_C_202604171600_85b58079,2026-04-17 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.7915,-0.5083,COMPLETED,RULE_C,3,333
E_SOLUSDT_4h_RULE_C_202604171600_c0366af0,2026-04-17 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.55,-3.4069,COMPLETED,RULE_C,4,333
E_SOLUSDT_4h_RULE_A_202604171600_fa25492f,2026-04-17 16:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,-4.55,-3.4069,COMPLETED,RULE_A,4,333
E_BTCUSDT_4h_RULE_C_202604171600_8584bfd2,2026-04-17 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,-2.175,1.094,COMPLETED,RULE_C,3,333
E_BNBUSDT_4h_RULE_C_202604172000_9f01ddbe,2026-04-17 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.5922,-0.5473,COMPLETED,RULE_C,3,332
E_ETHUSDT_4h_RULE_C_202604172000_58ebadf0,2026-04-17 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-4.1554,-3.9351,COMPLETED,RULE_C,3,332
E_BNBUSDT_4h_RULE_C_202604180000_5da3723b,2026-04-18 00:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-0.9466,-0.3062,COMPLETED,RULE_C,3,331
E_BNBUSDT_4h_RULE_C_202604180400_294b0ada,2026-04-18 04:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,-1.7937,-1.1098,COMPLETED,RULE_C,3,330
E_BTCUSDT_1d_RULE_B_202604190000_98cdebe6,2026-04-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,9.3177,-0.4621,COMPLETED,RULE_B,3,54
E_BTCUSDT_1d_RULE_A_202604190000_3f5011e2,2026-04-19 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,9.3177,-0.4621,COMPLETED,RULE_A,3,54
E_SOLUSDT_4h_RULE_C_202604191200_39ebadd0,2026-04-19 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.5906,0.3011,COMPLETED,RULE_C,3,322
E_BTCUSDT_4h_RULE_C_202604191200_d2b45fb6,2026-04-19 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.0741,2.9743,COMPLETED,RULE_C,3,322
E_BTCUSDT_1d_RULE_C_202604200000_5cb2ed05,2026-04-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.398,-2.5799,COMPLETED,RULE_C,4,53
E_BTCUSDT_1d_RULE_B_202604200000_5e3ff388,2026-04-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.398,-2.5799,COMPLETED,RULE_B,4,53
E_BTCUSDT_1d_RULE_A_202604200000_ba39910c,2026-04-20 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,8.398,-2.5799,COMPLETED,RULE_A,4,53
E_SOLUSDT_4h_RULE_C_202604201200_7b8accf2,2026-04-20 12:00:00,SOLUSDT,4h,,,NOT_PROMOTED,,,0.3028,-0.6872,COMPLETED,RULE_C,2,316
E_BTCUSDT_4h_RULE_C_202604201200_fedaf5ac,2026-04-20 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.3555,2.4959,COMPLETED,RULE_C,3,316
E_BTCUSDT_4h_RULE_A_202604201200_c3703d57,2026-04-20 12:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,3.3555,2.4959,COMPLETED,RULE_A,3,316
E_BTCUSDT_4h_RULE_A_202604201600_5c13483c,2026-04-20 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.8885,2.028,COMPLETED,RULE_A,4,315
E_BNBUSDT_4h_RULE_B_202604201600_f72c6162,2026-04-20 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6423,-0.5011,COMPLETED,RULE_B,3,315
E_BTCUSDT_4h_RULE_C_202604201600_5a2210e7,2026-04-20 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.8885,2.028,COMPLETED,RULE_C,4,315
E_BNBUSDT_4h_RULE_A_202604201600_46b8dcca,2026-04-20 16:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.6423,-0.5011,COMPLETED,RULE_A,3,315
E_BTCUSDT_4h_RULE_B_202604201600_f46a918d,2026-04-20 16:00:00,BTCUSDT,4h,,,NOT_PROMOTED,,,1.8885,2.028,COMPLETED,RULE_B,4,315
E_BNBUSDT_4h_RULE_B_202604202000_be976487,2026-04-20 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.9122,-1.3222,COMPLETED,RULE_B,3,314
E_ETHUSDT_4h_RULE_C_202604202000_f43bef88,2026-04-20 20:00:00,ETHUSDT,4h,,,NOT_PROMOTED,,,-0.0959,-1.676,COMPLETED,RULE_C,2,314
E_BNBUSDT_4h_RULE_A_202604202000_fd22e11b,2026-04-20 20:00:00,BNBUSDT,4h,,,NOT_PROMOTED,,,0.9122,-1.3222,COMPLETED,RULE_A,3,314
