event_id,timestamp,symbol,timeframe,gate_htf,gate_align,gate_scope,gate_htf_open_time,gate_htf_close_time,return_20,return_40,status,rule,quality_score,bars_elapsed
E_BNBUSDT_6h_RULE_B_202605080600_f2342849,2026-05-08 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-07 00:00:00,2026-05-07 23:59:59.999,5.8345,0.1139,COMPLETED,RULE_B,4,475
E_SOLUSDT_6h_RULE_B_202605081200_baef1039,2026-05-08 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-0.8292,-7.8996,COMPLETED,RULE_B,4,474
E_SOLUSDT_6h_RULE_A_202605081200_285e6f31,2026-05-08 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-0.8292,-7.8996,COMPLETED,RULE_A,4,474
E_SOLUSDT_6h_RULE_C_202605081200_91411642,2026-05-08 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-0.8292,-7.8996,COMPLETED,RULE_C,4,474
E_BNBUSDT_6h_RULE_B_202605081200_575cb703,2026-05-08 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-07 00:00:00,2026-05-07 23:59:59.999,3.873,-0.8208,COMPLETED,RULE_B,4,474
E_BNBUSDT_6h_RULE_A_202605081200_c5c3ce97,2026-05-08 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-07 00:00:00,2026-05-07 23:59:59.999,3.873,-0.8208,COMPLETED,RULE_A,4,474
E_BTCUSDT_6h_RULE_C_202605081200_795de376,2026-05-08 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-07 00:00:00,2026-05-07 23:59:59.999,-0.6808,-4.1889,COMPLETED,RULE_C,3,474
E_BNBUSDT_6h_RULE_C_202605081200_c5cbc1bd,2026-05-08 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-07 00:00:00,2026-05-07 23:59:59.999,3.873,-0.8208,COMPLETED,RULE_C,4,474
E_SOLUSDT_6h_RULE_C_202605081800_4a57722b,2026-05-08 18:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-0.9129,-7.2057,COMPLETED,RULE_C,3,473
E_BNBUSDT_6h_RULE_B_202605090000_986b4c2b,2026-05-09 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,2.8565,-1.1226,COMPLETED,RULE_B,4,472
E_SOLUSDT_6h_RULE_C_202605090000_71adc231,2026-05-09 00:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-2.624,-9.1307,COMPLETED,RULE_C,3,472
E_BNBUSDT_6h_RULE_A_202605090000_c920489c,2026-05-09 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,2.8565,-1.1226,COMPLETED,RULE_A,4,472
E_BNBUSDT_6h_RULE_C_202605090000_35632f2a,2026-05-09 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,2.8565,-1.1226,COMPLETED,RULE_C,4,472
E_BNBUSDT_6h_RULE_A_202605090600_5d0031bd,2026-05-09 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,3.2013,-1.563,COMPLETED,RULE_A,3,471
E_BNBUSDT_6h_RULE_B_202605090600_036125a4,2026-05-09 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,3.2013,-1.563,COMPLETED,RULE_B,3,471
E_SOLUSDT_6h_RULE_C_202605090600_d3c63564,2026-05-09 06:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-3.1831,-9.859,COMPLETED,RULE_C,3,471
E_BNBUSDT_6h_RULE_B_202605091200_d19f7a47,2026-05-09 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,4.9392,-1.4279,COMPLETED,RULE_B,3,470
E_BNBUSDT_6h_RULE_A_202605091200_9ef7eac2,2026-05-09 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-08 00:00:00,2026-05-08 23:59:59.999,4.9392,-1.4279,COMPLETED,RULE_A,3,470
E_BTCUSDT_6h_RULE_A_202605100000_66b4f3ae,2026-05-10 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-0.4223,-4.3417,COMPLETED,RULE_A,3,468
E_BTCUSDT_6h_RULE_B_202605100000_bc9bca54,2026-05-10 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-0.4223,-4.3417,COMPLETED,RULE_B,3,468
E_SOLUSDT_1d_RULE_C_202605100000_b132380a,2026-05-10 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-14.2428,-27.7081,COMPLETED,RULE_C,3,117
E_BNBUSDT_6h_RULE_A_202605100600_9c2f6a67,2026-05-10 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,5.6774,-0.9637,COMPLETED,RULE_A,2,467
E_SOLUSDT_6h_RULE_C_202605101200_770a336a,2026-05-10 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-6.9126,-10.3327,COMPLETED,RULE_C,3,466
E_ETHUSDT_6h_RULE_B_202605101200_4f300188,2026-05-10 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-5.6948,-9.4581,COMPLETED,RULE_B,4,466
E_BNBUSDT_6h_RULE_C_202605101200_2d3f84b1,2026-05-10 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,2.2268,-1.6591,COMPLETED,RULE_C,4,466
E_BNBUSDT_6h_RULE_A_202605101200_2bd08184,2026-05-10 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,2.2268,-1.6591,COMPLETED,RULE_A,4,466
E_BTCUSDT_6h_RULE_A_202605101200_c7763b78,2026-05-10 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-2.4746,-4.7955,COMPLETED,RULE_A,3,466
E_BNBUSDT_6h_RULE_B_202605101200_6e43eb10,2026-05-10 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,2.2268,-1.6591,COMPLETED,RULE_B,4,466
E_ETHUSDT_6h_RULE_C_202605101200_fa6cb8d2,2026-05-10 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-5.6948,-9.4581,COMPLETED,RULE_C,4,466
E_BTCUSDT_6h_RULE_B_202605101200_e3c2ec21,2026-05-10 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-2.4746,-4.7955,COMPLETED,RULE_B,3,466
E_ETHUSDT_6h_RULE_A_202605101200_296b042a,2026-05-10 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-5.6948,-9.4581,COMPLETED,RULE_A,4,466
E_ETHUSDT_6h_RULE_B_202605101800_7c58287f,2026-05-10 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-6.1828,-10.1983,COMPLETED,RULE_B,4,465
E_BTCUSDT_6h_RULE_B_202605101800_c93b587c,2026-05-10 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-3.767,-5.6658,COMPLETED,RULE_B,4,465
E_BTCUSDT_6h_RULE_A_202605101800_92bfe34d,2026-05-10 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-3.767,-5.6658,COMPLETED,RULE_A,4,465
E_BNBUSDT_6h_RULE_C_202605101800_e9298ad3,2026-05-10 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,1.3307,-2.1174,COMPLETED,RULE_C,3,465
E_ETHUSDT_6h_RULE_A_202605101800_2bc8b169,2026-05-10 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-6.1828,-10.1983,COMPLETED,RULE_A,4,465
E_SOLUSDT_6h_RULE_C_202605101800_c9dd8430,2026-05-10 18:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-7.4946,-10.6769,COMPLETED,RULE_C,3,465
E_ETHUSDT_6h_RULE_C_202605101800_0ae4e16c,2026-05-10 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-6.1828,-10.1983,COMPLETED,RULE_C,4,465
E_BTCUSDT_6h_RULE_C_202605101800_b7d4a8af,2026-05-10 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-09 00:00:00,2026-05-09 23:59:59.999,-3.767,-5.6658,COMPLETED,RULE_C,4,465
E_SOLUSDT_6h_RULE_C_202605110000_5628a514,2026-05-11 00:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-7.46,-9.6124,COMPLETED,RULE_C,3,464
E_BTCUSDT_6h_RULE_A_202605110000_439b72cf,2026-05-11 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-2.233,-3.7167,COMPLETED,RULE_A,4,464
E_BNBUSDT_6h_RULE_C_202605110000_57fee538,2026-05-11 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,1.7596,-0.0245,COMPLETED,RULE_C,2,464
E_ETHUSDT_6h_RULE_A_202605110000_a9f59481,2026-05-11 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-4.7073,-8.5214,COMPLETED,RULE_A,4,464
E_ETHUSDT_6h_RULE_B_202605110000_852eef29,2026-05-11 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-4.7073,-8.5214,COMPLETED,RULE_B,4,464
E_ETHUSDT_6h_RULE_C_202605110000_79ff8228,2026-05-11 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-4.7073,-8.5214,COMPLETED,RULE_C,4,464
E_BTCUSDT_6h_RULE_C_202605110000_c58f2ec9,2026-05-11 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-2.233,-3.7167,COMPLETED,RULE_C,4,464
E_BNBUSDT_1d_RULE_C_202605110000_3a912c04,2026-05-11 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,5.9574,-12.3129,COMPLETED,RULE_C,3,116
E_BTCUSDT_6h_RULE_B_202605110000_299d3067,2026-05-11 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-2.233,-3.7167,COMPLETED,RULE_B,4,464
E_SOLUSDT_1d_RULE_C_202605110000_46fc1b32,2026-05-11 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-15.3333,-24.8023,COMPLETED,RULE_C,3,116
E_ETHUSDT_6h_RULE_A_202605110600_f14d93d8,2026-05-11 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-6.8371,-9.4413,COMPLETED,RULE_A,3,463
E_ETHUSDT_6h_RULE_B_202605110600_c8ecf824,2026-05-11 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-6.8371,-9.4413,COMPLETED,RULE_B,3,463
E_BNBUSDT_6h_RULE_C_202605110600_29f5167e,2026-05-11 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-0.25,-1.2425,COMPLETED,RULE_C,2,463
E_BTCUSDT_6h_RULE_C_202605110600_4eba13be,2026-05-11 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-3.8366,-4.9359,COMPLETED,RULE_C,4,463
E_BTCUSDT_6h_RULE_A_202605110600_d109c31a,2026-05-11 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-3.8366,-4.9359,COMPLETED,RULE_A,4,463
E_BTCUSDT_6h_RULE_B_202605110600_853ffd9a,2026-05-11 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-3.8366,-4.9359,COMPLETED,RULE_B,4,463
E_BTCUSDT_6h_RULE_A_202605111200_08ae728f,2026-05-11 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-4.5638,-4.9691,COMPLETED,RULE_A,3,462
E_SOLUSDT_6h_RULE_C_202605111200_42081121,2026-05-11 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-11.21,-10.4122,COMPLETED,RULE_C,3,462
E_ETHUSDT_6h_RULE_A_202605111200_96098040,2026-05-11 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-6.7531,-8.1358,COMPLETED,RULE_A,3,462
E_BTCUSDT_6h_RULE_C_202605111200_2e2a69e6,2026-05-11 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-4.5638,-4.9691,COMPLETED,RULE_C,3,462
E_BNBUSDT_6h_RULE_C_202605111200_3fb00b57,2026-05-11 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-1.0203,-0.7169,COMPLETED,RULE_C,3,462
E_ETHUSDT_6h_RULE_C_202605111200_ae367487,2026-05-11 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-6.7531,-8.1358,COMPLETED,RULE_C,3,462
E_ETHUSDT_6h_RULE_A_202605111800_af0b9532,2026-05-11 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-6.7995,-8.8086,COMPLETED,RULE_A,2,461
E_BTCUSDT_6h_RULE_A_202605111800_97630a95,2026-05-11 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-4.401,-5.0524,COMPLETED,RULE_A,2,461
E_BNBUSDT_6h_RULE_C_202605111800_14585027,2026-05-11 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-10 00:00:00,2026-05-10 23:59:59.999,-2.1473,-1.7924,COMPLETED,RULE_C,3,461
E_BNBUSDT_1d_RULE_C_202605120000_7628edcb,2026-05-12 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,4.2334,-12.1393,COMPLETED,RULE_C,3,115
E_SOLUSDT_1d_RULE_C_202605120000_e45b9caf,2026-05-12 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-13.7887,-23.1438,COMPLETED,RULE_C,3,115
E_BNBUSDT_6h_RULE_C_202605120000_b1956f9d,2026-05-12 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-11 00:00:00,2026-05-11 23:59:59.999,-1.0885,-0.7881,COMPLETED,RULE_C,3,460
E_BTCUSDT_6h_RULE_A_202605120000_2e34bbd9,2026-05-12 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-11 00:00:00,2026-05-11 23:59:59.999,-3.8198,-4.5984,COMPLETED,RULE_A,2,460
E_ETHUSDT_6h_RULE_A_202605120000_04b3eb01,2026-05-12 00:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-11 00:00:00,2026-05-11 23:59:59.999,-5.3768,-7.8312,COMPLETED,RULE_A,2,460
E_BTCUSDT_6h_RULE_A_202605120600_a8d7c8cd,2026-05-12 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-11 00:00:00,2026-05-11 23:59:59.999,-2.9323,-4.1543,COMPLETED,RULE_A,2,459
E_BTCUSDT_6h_RULE_A_202605121800_67ce35c6,2026-05-12 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-11 00:00:00,2026-05-11 23:59:59.999,-3.7846,-6.1673,COMPLETED,RULE_A,2,457
E_BNBUSDT_6h_RULE_C_202605121800_4e6c825d,2026-05-12 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-11 00:00:00,2026-05-11 23:59:59.999,-2.3265,-2.1821,COMPLETED,RULE_C,3,457
E_BNBUSDT_1d_RULE_C_202605130000_6c6075f6,2026-05-13 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-3.125,-12.1382,COMPLETED,RULE_C,3,114
E_BNBUSDT_6h_RULE_C_202605130000_70b5a237,2026-05-13 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-5.3543,-4.3029,COMPLETED,RULE_C,3,456
E_BNBUSDT_6h_RULE_B_202605130600_c4b6a857,2026-05-13 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-5.4052,-5.6307,COMPLETED,RULE_B,4,455
E_BNBUSDT_6h_RULE_A_202605130600_f1a48a87,2026-05-13 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-5.4052,-5.6307,COMPLETED,RULE_A,4,455
E_BNBUSDT_6h_RULE_C_202605130600_e445f630,2026-05-13 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-5.4052,-5.6307,COMPLETED,RULE_C,4,455
E_BNBUSDT_6h_RULE_C_202605131200_37def0f9,2026-05-13 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-4.5188,-3.2262,COMPLETED,RULE_C,4,454
E_BNBUSDT_6h_RULE_A_202605131200_5f2034ea,2026-05-13 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-4.5188,-3.2262,COMPLETED,RULE_A,4,454
E_BNBUSDT_6h_RULE_B_202605131200_7d1d455f,2026-05-13 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-4.5188,-3.2262,COMPLETED,RULE_B,4,454
E_BNBUSDT_6h_RULE_A_202605131800_218bef74,2026-05-13 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-4.191,-2.2957,COMPLETED,RULE_A,3,453
E_BNBUSDT_6h_RULE_B_202605131800_aa4bd1ef,2026-05-13 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-12 00:00:00,2026-05-12 23:59:59.999,-4.191,-2.2957,COMPLETED,RULE_B,3,453
E_BTCUSDT_1d_RULE_C_202605140000_6bf98a91,2026-05-14 00:00:00,BTCUSDT,1d,,,NOT_PROMOTED,,,-20.8993,-22.6359,COMPLETED,RULE_C,2,113
E_SOLUSDT_1d_RULE_C_202605140000_3e644f58,2026-05-14 00:00:00,SOLUSDT,1d,,,NOT_PROMOTED,,,-22.2897,-24.3516,COMPLETED,RULE_C,3,113
E_BNBUSDT_1d_RULE_C_202605140000_0134d30d,2026-05-14 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-8.4981,-14.7714,COMPLETED,RULE_C,3,113
E_BNBUSDT_6h_RULE_A_202605141200_4e898954,2026-05-14 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-13 00:00:00,2026-05-13 23:59:59.999,-6.0674,-3.7698,COMPLETED,RULE_A,4,450
E_BNBUSDT_6h_RULE_C_202605141200_995276f4,2026-05-14 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-13 00:00:00,2026-05-13 23:59:59.999,-6.0674,-3.7698,COMPLETED,RULE_C,4,450
E_BNBUSDT_6h_RULE_B_202605141200_4a0a7036,2026-05-14 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-13 00:00:00,2026-05-13 23:59:59.999,-6.0674,-3.7698,COMPLETED,RULE_B,4,450
E_BTCUSDT_6h_RULE_C_202605141200_5fc7a953,2026-05-14 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-13 00:00:00,2026-05-13 23:59:59.999,-5.8918,-6.0919,COMPLETED,RULE_C,2,450
E_BNBUSDT_6h_RULE_A_202605141800_f420a9b3,2026-05-14 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-13 00:00:00,2026-05-13 23:59:59.999,-5.6393,-3.1993,COMPLETED,RULE_A,3,449
E_BNBUSDT_6h_RULE_B_202605141800_e35db527,2026-05-14 18:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-13 00:00:00,2026-05-13 23:59:59.999,-5.6393,-3.1993,COMPLETED,RULE_B,3,449
E_BNBUSDT_1d_RULE_C_202605150000_2b2d17f6,2026-05-15 00:00:00,BNBUSDT,1d,,,NOT_PROMOTED,,,-10.091,-16.0192,COMPLETED,RULE_C,3,112
E_BNBUSDT_6h_RULE_B_202605150600_e684e811,2026-05-15 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-14 00:00:00,2026-05-14 23:59:59.999,-6.2843,-3.5282,COMPLETED,RULE_B,4,447
E_BNBUSDT_6h_RULE_C_202605150600_12436b81,2026-05-15 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-14 00:00:00,2026-05-14 23:59:59.999,-6.2843,-3.5282,COMPLETED,RULE_C,4,447
E_BNBUSDT_6h_RULE_A_202605150600_0ff48694,2026-05-15 06:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-14 00:00:00,2026-05-14 23:59:59.999,-6.2843,-3.5282,COMPLETED,RULE_A,4,447
E_BTCUSDT_6h_RULE_C_202605201200_f149f6fd,2026-05-20 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-19 00:00:00,2026-05-19 23:59:59.999,-0.0064,-4.5751,COMPLETED,RULE_C,2,426
E_BTCUSDT_6h_RULE_C_202605210000_467a2a5b,2026-05-21 00:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-20 00:00:00,2026-05-20 23:59:59.999,-1.1538,-4.8466,COMPLETED,RULE_C,2,424
E_BNBUSDT_6h_RULE_C_202605210000_a0d393f8,2026-05-21 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-20 00:00:00,2026-05-20 23:59:59.999,0.9865,12.9651,COMPLETED,RULE_C,2,424
E_SOLUSDT_6h_RULE_C_202605210000_f36bc4d1,2026-05-21 00:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-2.1269,-4.0227,COMPLETED,RULE_C,2,424
E_ETHUSDT_6h_RULE_C_202605211200_86758dfe,2026-05-21 12:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-20 00:00:00,2026-05-20 23:59:59.999,-3.5293,-6.5499,COMPLETED,RULE_C,2,422
E_BTCUSDT_6h_RULE_C_202605211200_20e68940,2026-05-21 12:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-20 00:00:00,2026-05-20 23:59:59.999,-2.484,-5.3422,COMPLETED,RULE_C,2,422
E_BNBUSDT_6h_RULE_C_202605211200_523807d8,2026-05-21 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-20 00:00:00,2026-05-20 23:59:59.999,-0.3071,8.5331,COMPLETED,RULE_C,3,422
E_SOLUSDT_6h_RULE_C_202605211200_be9307c3,2026-05-21 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-4.5667,-6.5304,COMPLETED,RULE_C,3,422
E_BNBUSDT_6h_RULE_C_202605220000_916a4a89,2026-05-22 00:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-21 00:00:00,2026-05-21 23:59:59.999,-0.5935,5.8784,COMPLETED,RULE_C,2,420
E_SOLUSDT_6h_RULE_B_202605220600_5c922c28,2026-05-22 06:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-3.8708,-7.4553,COMPLETED,RULE_B,3,419
E_BTCUSDT_6h_RULE_A_202605220600_256490a6,2026-05-22 06:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-21 00:00:00,2026-05-21 23:59:59.999,-2.1435,-6.3915,COMPLETED,RULE_A,2,419
E_ETHUSDT_6h_RULE_C_202605220600_19c0cc09,2026-05-22 06:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-21 00:00:00,2026-05-21 23:59:59.999,-2.3574,-7.0087,COMPLETED,RULE_C,2,419
E_SOLUSDT_6h_RULE_A_202605220600_ff3264a5,2026-05-22 06:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-3.8708,-7.4553,COMPLETED,RULE_A,3,419
E_BNBUSDT_6h_RULE_C_202605221200_b9d81051,2026-05-22 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-21 00:00:00,2026-05-21 23:59:59.999,-1.3306,4.2223,COMPLETED,RULE_C,4,418
E_BNBUSDT_6h_RULE_B_202605221200_c7df7601,2026-05-22 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-21 00:00:00,2026-05-21 23:59:59.999,-1.3306,4.2223,COMPLETED,RULE_B,4,418
E_BNBUSDT_6h_RULE_A_202605221200_5fec49aa,2026-05-22 12:00:00,BNBUSDT,6h,1d,False,PROMOTED,2026-05-21 00:00:00,2026-05-21 23:59:59.999,-1.3306,4.2223,COMPLETED,RULE_A,4,418
E_SOLUSDT_6h_RULE_A_202605221200_953454a6,2026-05-22 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-3.717,-6.5797,COMPLETED,RULE_A,4,418
E_SOLUSDT_6h_RULE_B_202605221200_c6151b81,2026-05-22 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-3.717,-6.5797,COMPLETED,RULE_B,4,418
E_SOLUSDT_6h_RULE_C_202605221200_a41653c5,2026-05-22 12:00:00,SOLUSDT,6h,1d,,OUT_OF_SCOPE_SYMBOL,,,-3.717,-6.5797,COMPLETED,RULE_C,4,418
E_ETHUSDT_6h_RULE_C_202605231800_6e89d33e,2026-05-23 18:00:00,ETHUSDT,6h,1d,False,PROMOTED,2026-05-22 00:00:00,2026-05-22 23:59:59.999,-5.0895,-12.1756,COMPLETED,RULE_C,2,413
E_BTCUSDT_6h_RULE_C_202605231800_8d8381d1,2026-05-23 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-22 00:00:00,2026-05-22 23:59:59.999,-4.0839,-13.0175,COMPLETED,RULE_C,3,413
E_BTCUSDT_6h_RULE_A_202605231800_64f5c72f,2026-05-23 18:00:00,BTCUSDT,6h,1d,False,PROMOTED,2026-05-22 00:00:00,2026-05-22 23:59:59.999,-4.0839,-13.0175,COMPLETED,RULE_A,3,413
