timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-07-06 12:00:00,SOLUSDT,6h,RULE_C,2,4,5,1,4.44,OLD,303,696
2026-07-06 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,455,1144
2026-07-06 12:00:00,ETHUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,303,696
2026-07-06 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,454,1145
2026-07-06 16:00:00,BTCUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,454,1145
2026-07-06 16:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,454,1145
2026-07-06 16:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,454,1145
2026-07-06 18:00:00,BTCUSDT,6h,RULE_C,3,4,3,6,16.0,OLD,302,697
2026-07-06 20:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,453,1146
2026-07-06 20:00:00,ETHUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,453,1146
2026-07-06 20:00:00,BTCUSDT,4h,RULE_C,3,5,4,6,26.67,OLD,453,1146
2026-07-07 00:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,452,1147
2026-07-07 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,452,1147
2026-07-07 04:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,451,1148
2026-07-07 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,451,1148
2026-07-07 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,451,1148
2026-07-07 06:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,300,699
2026-07-07 12:00:00,SOLUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,449,1150
2026-07-07 12:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,449,1150
2026-07-07 12:00:00,ETHUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,299,700
2026-07-07 12:00:00,SOLUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,299,700
2026-07-07 12:00:00,BNBUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,299,700
2026-07-07 12:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,449,1150
2026-07-07 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,299,700
2026-07-07 12:00:00,ETHUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,449,1150
2026-07-07 16:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,448,1151
2026-07-07 16:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,448,1151
2026-07-07 16:00:00,SOLUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,448,1151
2026-07-07 16:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,8.89,OLD,448,1151
2026-07-07 16:00:00,SOLUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,448,1151
2026-07-07 20:00:00,SOLUSDT,4h,RULE_B,3,4,1,3,8.0,OLD,447,1152
2026-07-07 20:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,447,1152
2026-07-07 20:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,447,1152
2026-07-07 20:00:00,SOLUSDT,4h,RULE_A,3,4,1,3,5.33,OLD,447,1152
2026-07-08 00:00:00,BTCUSDT,1d,RULE_C,2,5,4,1,2.0,OLD,74,425
2026-07-08 00:00:00,ETHUSDT,4h,RULE_A,3,4,2,3,10.67,OLD,446,1153
2026-07-08 00:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,297,702
2026-07-08 00:00:00,ETHUSDT,4h,RULE_B,3,4,2,3,16.0,OLD,446,1153
2026-07-08 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,446,1153
2026-07-08 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.33,OLD,446,1153
2026-07-08 16:00:00,ETHUSDT,4h,RULE_A,2,5,1,1,1.44,OLD,442,1157
2026-07-08 20:00:00,ETHUSDT,4h,RULE_A,2,4,0,1,0.0,OLD,441,1158
2026-07-09 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,1.5,OLD,73,426
2026-07-09 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,4,26.0,OLD,292,707
2026-07-09 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,4,17.33,OLD,292,707
2026-07-09 06:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,2.4,OLD,292,707
2026-07-09 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,4,8.67,OLD,292,707
2026-07-09 12:00:00,BTCUSDT,4h,RULE_C,3,4,4,2,7.11,OLD,437,1162
2026-07-09 12:00:00,BTCUSDT,6h,RULE_A,4,5,4,4,35.56,OLD,291,708
2026-07-09 12:00:00,BTCUSDT,6h,RULE_C,4,5,4,4,17.78,OLD,291,708
2026-07-09 12:00:00,BTCUSDT,6h,RULE_B,4,5,4,4,53.33,OLD,291,708
2026-07-09 12:00:00,BTCUSDT,4h,RULE_A,3,4,4,2,14.22,OLD,437,1162
2026-07-09 16:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,436,1163
2026-07-09 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,436,1163
2026-07-09 18:00:00,BTCUSDT,6h,RULE_B,3,5,2,4,26.67,OLD,290,709
2026-07-09 18:00:00,BTCUSDT,6h,RULE_A,3,5,2,4,17.78,OLD,290,709
2026-07-09 20:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,435,1164
2026-07-10 00:00:00,BTCUSDT,6h,RULE_C,4,4,4,5,17.78,OLD,289,710
2026-07-10 00:00:00,BTCUSDT,6h,RULE_B,4,4,4,5,53.33,OLD,289,710
2026-07-10 00:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,434,1165
2026-07-10 00:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,434,1165
2026-07-10 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,1,1.0,OLD,72,427
2026-07-10 00:00:00,BTCUSDT,6h,RULE_A,4,4,4,5,35.56,OLD,289,710
2026-07-10 04:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,433,1166
2026-07-10 06:00:00,BTCUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,288,711
2026-07-10 06:00:00,BTCUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,288,711
2026-07-10 06:00:00,BTCUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,288,711
2026-07-10 08:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,432,1167
2026-07-10 08:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,432,1167
2026-07-10 08:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,432,1167
2026-07-10 08:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,432,1167
2026-07-10 12:00:00,BTCUSDT,6h,RULE_C,4,4,4,4,14.22,OLD,287,712
2026-07-10 12:00:00,BTCUSDT,4h,RULE_C,3,4,5,2,8.89,OLD,431,1168
2026-07-10 12:00:00,BTCUSDT,6h,RULE_B,4,4,4,4,42.67,OLD,287,712
2026-07-10 12:00:00,BTCUSDT,6h,RULE_A,4,4,4,4,28.44,OLD,287,712
2026-07-10 12:00:00,ETHUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,431,1168
2026-07-10 12:00:00,BTCUSDT,4h,RULE_A,3,4,5,2,17.78,OLD,431,1168
2026-07-10 12:00:00,ETHUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,287,712
2026-07-10 16:00:00,BTCUSDT,4h,RULE_A,3,5,4,2,17.78,OLD,430,1169
2026-07-10 16:00:00,BTCUSDT,4h,RULE_C,3,5,4,2,8.89,OLD,430,1169
2026-07-10 18:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,286,713
2026-07-10 18:00:00,BNBUSDT,6h,RULE_A,3,5,0,5,0.0,OLD,286,713
2026-07-10 18:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,286,713
2026-07-10 18:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,286,713
2026-07-10 18:00:00,BNBUSDT,6h,RULE_B,3,5,0,5,0.0,OLD,286,713
2026-07-10 20:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,8.89,OLD,429,1170
2026-07-11 00:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,285,714
2026-07-11 00:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,428,1171
2026-07-11 00:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,285,714
2026-07-11 00:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,428,1171
2026-07-11 06:00:00,BNBUSDT,6h,RULE_A,3,4,0,5,0.0,OLD,284,715
2026-07-11 06:00:00,BNBUSDT,6h,RULE_B,3,4,0,5,0.0,OLD,284,715
2026-07-11 06:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,284,715
2026-07-11 08:00:00,BTCUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,426,1173
2026-07-11 08:00:00,BTCUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,426,1173
2026-07-11 12:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,283,716
2026-07-11 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,425,1174
2026-07-11 12:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,425,1174
2026-07-11 12:00:00,ETHUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,283,716
2026-07-11 12:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,425,1174
2026-07-11 12:00:00,BNBUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,283,716
2026-07-11 12:00:00,BNBUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,283,716
2026-07-11 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,424,1175
2026-07-11 16:00:00,SOLUSDT,4h,RULE_C,3,4,3,4,3.2,OLD,424,1175
2026-07-11 18:00:00,BNBUSDT,6h,RULE_A,3,5,0,5,0.0,OLD,282,717
2026-07-11 18:00:00,BNBUSDT,6h,RULE_B,3,5,0,5,0.0,OLD,282,717
2026-07-11 18:00:00,BTCUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,282,717
2026-07-11 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,423,1176
2026-07-11 20:00:00,ETHUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,423,1176
2026-07-11 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,423,1176
2026-07-12 00:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,422,1177
2026-07-12 00:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,422,1177
2026-07-12 00:00:00,BTCUSDT,6h,RULE_A,3,4,4,2,14.22,OLD,281,718
2026-07-12 00:00:00,BTCUSDT,6h,RULE_C,3,4,4,2,7.11,OLD,281,718
2026-07-12 00:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,3.33,OLD,281,718
2026-07-12 00:00:00,BNBUSDT,6h,RULE_A,3,5,1,5,11.11,OLD,281,718
2026-07-12 00:00:00,ETHUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,422,1177
2026-07-12 00:00:00,BNBUSDT,6h,RULE_B,3,5,1,5,16.67,OLD,281,718
2026-07-12 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,421,1178
2026-07-12 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,1,3.56,OLD,421,1178
2026-07-12 06:00:00,BTCUSDT,6h,RULE_C,3,4,5,2,8.89,OLD,280,719
2026-07-12 06:00:00,BTCUSDT,6h,RULE_A,3,4,5,2,17.78,OLD,280,719
2026-07-12 06:00:00,BNBUSDT,6h,RULE_A,2,5,2,2,8.89,OLD,280,719
2026-07-12 08:00:00,BTCUSDT,4h,RULE_A,3,5,5,2,22.22,OLD,420,1179
2026-07-12 08:00:00,BTCUSDT,4h,RULE_C,3,5,5,2,11.11,OLD,420,1179
2026-07-12 12:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,419,1180
2026-07-12 12:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,419,1180
2026-07-12 12:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,419,1180
2026-07-12 12:00:00,ETHUSDT,6h,RULE_C,2,5,3,1,3.33,OLD,279,720
2026-07-12 12:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,419,1180
2026-07-12 12:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,279,720
2026-07-12 12:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,419,1180
2026-07-12 12:00:00,BNBUSDT,6h,RULE_A,3,4,3,2,10.67,OLD,279,720
2026-07-12 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,2,5.33,OLD,279,720
2026-07-12 12:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,419,1180
2026-07-12 16:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,418,1181
2026-07-12 16:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,418,1181
2026-07-12 16:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,418,1181
2026-07-12 16:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,418,1181
2026-07-12 16:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,418,1181
2026-07-12 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,7.11,OLD,278,721
2026-07-12 20:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,417,1182
2026-07-12 20:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,417,1182
2026-07-13 08:00:00,BTCUSDT,4h,RULE_C,2,4,4,0,0.0,OLD,414,1185
2026-07-14 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,4.8,OLD,68,431
2026-07-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,68,431
2026-07-14 06:00:00,BNBUSDT,6h,RULE_A,3,4,2,4,6.4,OLD,272,727
2026-07-14 06:00:00,BNBUSDT,6h,RULE_B,3,4,2,4,9.6,OLD,272,727
2026-07-14 12:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,271,728
2026-07-14 12:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,271,728
2026-07-14 12:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,271,728
2026-07-14 12:00:00,SOLUSDT,6h,RULE_C,2,5,4,1,2.0,OLD,271,728
2026-07-14 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,1,2.5,OLD,407,1192
2026-07-14 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,271,728
2026-07-14 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,407,1192
2026-07-14 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,407,1192
2026-07-14 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,407,1192
2026-07-14 12:00:00,BNBUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,271,728
2026-07-14 16:00:00,BTCUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,406,1193
2026-07-14 16:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,406,1193
2026-07-14 16:00:00,SOLUSDT,4h,RULE_C,2,5,3,1,1.67,OLD,406,1193
2026-07-14 16:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,406,1193
2026-07-14 18:00:00,BTCUSDT,6h,RULE_B,3,4,2,6,32.0,OLD,270,729
2026-07-14 18:00:00,BTCUSDT,6h,RULE_A,3,4,2,6,21.33,OLD,270,729
2026-07-14 20:00:00,BTCUSDT,4h,RULE_C,3,5,3,4,13.33,OLD,405,1194
2026-07-14 20:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,405,1194
2026-07-14 20:00:00,ETHUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,405,1194
2026-07-15 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,404,1195
2026-07-15 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,269,730
2026-07-15 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,15.0,OLD,67,432
2026-07-15 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,269,730
2026-07-15 00:00:00,ETHUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,404,1195
2026-07-15 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,404,1195
2026-07-15 04:00:00,SOLUSDT,4h,RULE_C,2,5,4,1,4.44,OLD,403,1196
2026-07-15 04:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,403,1196
2026-07-15 04:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,403,1196
2026-07-15 06:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,8.89,OLD,268,731
2026-07-15 06:00:00,ETHUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,268,731
2026-07-15 06:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,268,731
2026-07-15 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,401,1198
2026-07-15 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,267,732
2026-07-15 12:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,401,1198
2026-07-15 12:00:00,SOLUSDT,6h,RULE_C,2,5,5,1,5.56,OLD,267,732
2026-07-15 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,401,1198
2026-07-15 12:00:00,BTCUSDT,6h,RULE_C,4,4,5,5,22.22,OLD,267,732
2026-07-15 12:00:00,BTCUSDT,6h,RULE_B,4,4,5,5,66.67,OLD,267,732
2026-07-15 12:00:00,BTCUSDT,6h,RULE_A,4,4,5,5,44.44,OLD,267,732
2026-07-15 12:00:00,BNBUSDT,6h,RULE_C,2,5,5,2,11.11,OLD,267,732
2026-07-15 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,401,1198
2026-07-15 16:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,400,1199
2026-07-15 16:00:00,BTCUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,400,1199
2026-07-15 20:00:00,BNBUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,399,1200
2026-07-15 20:00:00,BNBUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,399,1200
2026-07-16 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,265,734
2026-07-16 00:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,398,1201
2026-07-16 00:00:00,SOLUSDT,6h,RULE_C,2,4,3,1,2.67,OLD,265,734
2026-07-16 00:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,398,1201
2026-07-16 04:00:00,BNBUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,397,1202
2026-07-16 04:00:00,BNBUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,397,1202
2026-07-16 06:00:00,ETHUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,264,735
2026-07-16 08:00:00,BNBUSDT,4h,RULE_B,3,4,1,3,8.0,OLD,396,1203
2026-07-16 08:00:00,BNBUSDT,4h,RULE_A,3,4,1,3,5.33,OLD,396,1203
2026-07-16 12:00:00,BNBUSDT,4h,RULE_B,4,5,4,3,40.0,OLD,395,1204
2026-07-16 12:00:00,BNBUSDT,4h,RULE_C,4,5,4,3,13.33,OLD,395,1204
2026-07-16 12:00:00,BNBUSDT,4h,RULE_A,4,5,4,3,26.67,OLD,395,1204
2026-07-16 12:00:00,BTCUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,395,1204
2026-07-16 12:00:00,ETHUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,263,736
2026-07-16 16:00:00,BNBUSDT,4h,RULE_C,4,4,3,3,8.0,OLD,394,1205
2026-07-16 16:00:00,BNBUSDT,4h,RULE_B,4,4,3,3,24.0,OLD,394,1205
2026-07-16 16:00:00,BNBUSDT,4h,RULE_A,4,4,3,3,16.0,OLD,394,1205
2026-07-17 12:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,389,1210
2026-07-17 16:00:00,BNBUSDT,4h,RULE_A,3,4,2,3,4.8,OLD,388,1211
2026-07-17 16:00:00,BNBUSDT,4h,RULE_B,3,4,2,3,7.2,OLD,388,1211
2026-07-17 16:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,OLD,388,1211
2026-07-18 00:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,386,1213
2026-07-18 00:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,386,1213
2026-07-18 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,385,1214
2026-07-18 04:00:00,ETHUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,385,1214
2026-07-18 08:00:00,ETHUSDT,4h,RULE_A,2,4,1,2,2.31,OLD,384,1215
2026-07-18 08:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,384,1215
2026-07-18 12:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,383,1216
2026-07-18 12:00:00,ETHUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,383,1216
2026-07-18 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,382,1217
2026-07-18 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,382,1217
2026-07-18 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,382,1217
2026-07-18 16:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,382,1217
2026-07-18 16:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,382,1217
2026-07-18 18:00:00,BTCUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,254,745
2026-07-18 18:00:00,BTCUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,254,745
2026-07-18 20:00:00,BTCUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,381,1218
2026-07-18 20:00:00,BTCUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,381,1218
2026-07-18 20:00:00,BTCUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,381,1218
2026-07-19 00:00:00,SOLUSDT,4h,RULE_C,4,4,5,4,11.56,OLD,380,1219
2026-07-19 00:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,380,1219
2026-07-19 00:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,380,1219
2026-07-19 00:00:00,SOLUSDT,4h,RULE_A,4,4,5,4,23.11,OLD,380,1219
2026-07-19 00:00:00,SOLUSDT,4h,RULE_B,4,4,5,4,34.67,OLD,380,1219
2026-07-19 00:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,380,1219
2026-07-19 04:00:00,ETHUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,379,1220
2026-07-19 04:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,379,1220
2026-07-19 04:00:00,BTCUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,379,1220
2026-07-19 04:00:00,BTCUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,379,1220
2026-07-19 04:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,379,1220
2026-07-19 04:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,379,1220
2026-07-19 06:00:00,SOLUSDT,6h,RULE_A,4,4,3,4,9.6,OLD,252,747
2026-07-19 06:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,252,747
2026-07-19 06:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,252,747
2026-07-19 06:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,252,747
2026-07-19 06:00:00,SOLUSDT,6h,RULE_C,4,4,3,4,4.8,OLD,252,747
2026-07-19 06:00:00,SOLUSDT,6h,RULE_B,4,4,3,4,14.4,OLD,252,747
2026-07-19 08:00:00,BTCUSDT,4h,RULE_B,4,5,3,4,40.0,OLD,378,1221
2026-07-19 08:00:00,BTCUSDT,4h,RULE_C,4,5,3,4,13.33,OLD,378,1221
2026-07-19 08:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,16.0,OLD,378,1221
2026-07-19 08:00:00,ETHUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,378,1221
2026-07-19 08:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,10.67,OLD,378,1221
2026-07-19 08:00:00,BTCUSDT,4h,RULE_A,4,5,3,4,26.67,OLD,378,1221
2026-07-19 08:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,5.33,OLD,378,1221
2026-07-19 12:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,251,748
2026-07-19 12:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,251,748
2026-07-19 12:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,251,748
2026-07-19 12:00:00,BTCUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,377,1222
2026-07-19 12:00:00,BTCUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,251,748
2026-07-19 12:00:00,SOLUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,377,1222
2026-07-19 12:00:00,BTCUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,251,748
2026-07-19 12:00:00,BTCUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,251,748
2026-07-19 12:00:00,SOLUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,377,1222
2026-07-19 12:00:00,SOLUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,377,1222
2026-07-19 12:00:00,BTCUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,377,1222
2026-07-19 16:00:00,ETHUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,376,1223
2026-07-19 18:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,250,749
2026-07-19 18:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,250,749
2026-07-19 18:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,250,749
2026-07-19 20:00:00,SOLUSDT,4h,RULE_B,3,5,2,4,17.33,OLD,375,1224
2026-07-19 20:00:00,SOLUSDT,4h,RULE_A,3,5,2,4,11.56,OLD,375,1224
2026-07-20 00:00:00,ETHUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,374,1225
