timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-06-15 18:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,322,677
2026-06-15 18:00:00,ETHUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,322,677
2026-06-15 20:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,483,1116
2026-06-15 20:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,483,1116
2026-06-15 20:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,483,1116
2026-06-15 20:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,483,1116
2026-06-15 20:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,483,1116
2026-06-16 00:00:00,BNBUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,482,1117
2026-06-16 00:00:00,BNBUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,482,1117
2026-06-16 00:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,482,1117
2026-06-16 00:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,482,1117
2026-06-16 00:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,482,1117
2026-06-16 00:00:00,BNBUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,482,1117
2026-06-16 00:00:00,SOLUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,482,1117
2026-06-16 00:00:00,ETHUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,321,678
2026-06-16 04:00:00,BNBUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,481,1118
2026-06-16 04:00:00,BNBUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,481,1118
2026-06-16 04:00:00,BNBUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,481,1118
2026-06-16 04:00:00,ETHUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,481,1118
2026-06-16 04:00:00,ETHUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,481,1118
2026-06-16 06:00:00,ETHUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,320,679
2026-06-16 08:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,480,1119
2026-06-16 08:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,480,1119
2026-06-16 08:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,480,1119
2026-06-16 08:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,480,1119
2026-06-16 08:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,480,1119
2026-06-16 08:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,480,1119
2026-06-16 12:00:00,ETHUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,319,680
2026-06-16 12:00:00,SOLUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,319,680
2026-06-16 12:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,479,1120
2026-06-16 12:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,479,1120
2026-06-16 12:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,479,1120
2026-06-17 12:00:00,BTCUSDT,6h,RULE_C,3,4,3,5,8.67,OLD,315,684
2026-06-17 12:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,315,684
2026-06-17 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,3.56,OLD,473,1126
2026-06-17 12:00:00,ETHUSDT,6h,RULE_C,2,4,4,2,7.11,OLD,315,684
2026-06-20 12:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,455,1144
2026-06-20 12:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,4.62,OLD,455,1144
2026-06-20 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,4.44,OLD,455,1144
2026-06-20 16:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,454,1145
2026-06-20 20:00:00,SOLUSDT,4h,RULE_C,2,4,4,1,3.56,OLD,453,1146
2026-06-20 20:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,453,1146
2026-06-21 00:00:00,BTCUSDT,4h,RULE_C,3,5,3,2,4.33,OLD,452,1147
2026-06-21 00:00:00,BTCUSDT,4h,RULE_A,3,5,3,2,8.67,OLD,452,1147
2026-06-21 04:00:00,BTCUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,451,1148
2026-06-21 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,451,1148
2026-06-21 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,451,1148
2026-06-21 08:00:00,SOLUSDT,4h,RULE_C,2,5,3,1,3.33,OLD,450,1149
2026-06-21 08:00:00,BTCUSDT,4h,RULE_A,2,5,1,2,2.22,OLD,450,1149
2026-06-21 12:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,4.33,OLD,449,1150
2026-06-21 12:00:00,SOLUSDT,4h,RULE_C,2,5,4,1,4.44,OLD,449,1150
2026-06-21 12:00:00,BTCUSDT,4h,RULE_A,2,5,2,2,5.78,OLD,449,1150
2026-06-21 16:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,4.33,OLD,448,1151
2026-06-21 16:00:00,BTCUSDT,4h,RULE_A,2,5,1,2,2.22,OLD,448,1151
2026-06-21 20:00:00,BNBUSDT,4h,RULE_C,2,4,3,1,1.33,OLD,447,1152
2026-06-22 00:00:00,BTCUSDT,4h,RULE_C,3,4,4,2,3.2,OLD,446,1153
2026-06-22 00:00:00,BTCUSDT,4h,RULE_A,3,4,4,2,6.4,OLD,446,1153
2026-06-22 00:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,4.44,OLD,446,1153
2026-06-22 00:00:00,BNBUSDT,6h,RULE_C,2,4,3,1,1.2,OLD,297,702
2026-06-22 00:00:00,ETHUSDT,4h,RULE_C,2,4,5,2,4.0,OLD,446,1153
2026-06-22 00:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,446,1153
2026-06-22 04:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,4.33,OLD,445,1154
2026-06-22 04:00:00,ETHUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,445,1154
2026-06-22 06:00:00,BNBUSDT,6h,RULE_C,2,5,3,1,2.17,OLD,296,703
2026-06-22 06:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,3.47,OLD,296,703
2026-06-22 06:00:00,ETHUSDT,6h,RULE_C,3,5,3,4,8.67,OLD,296,703
2026-06-22 08:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,444,1155
2026-06-22 08:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,444,1155
2026-06-22 08:00:00,BTCUSDT,4h,RULE_C,4,4,3,4,10.67,OLD,444,1155
2026-06-22 08:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,444,1155
2026-06-22 08:00:00,BNBUSDT,4h,RULE_A,3,4,2,5,11.56,OLD,444,1155
2026-06-22 08:00:00,BNBUSDT,4h,RULE_B,3,4,2,5,17.33,OLD,444,1155
2026-06-22 08:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,444,1155
2026-06-22 08:00:00,BTCUSDT,4h,RULE_B,4,4,3,4,32.0,OLD,444,1155
2026-06-22 08:00:00,BTCUSDT,4h,RULE_A,4,4,3,4,21.33,OLD,444,1155
2026-06-22 12:00:00,BNBUSDT,4h,RULE_A,4,4,5,4,35.56,OLD,443,1156
2026-06-22 12:00:00,BNBUSDT,4h,RULE_C,4,4,5,4,17.78,OLD,443,1156
2026-06-22 12:00:00,BNBUSDT,6h,RULE_C,2,4,5,2,4.44,OLD,295,704
2026-06-22 12:00:00,BNBUSDT,4h,RULE_B,4,4,5,4,53.33,OLD,443,1156
2026-06-23 00:00:00,BNBUSDT,4h,RULE_B,3,4,1,5,8.67,OLD,440,1159
2026-06-23 00:00:00,BNBUSDT,4h,RULE_A,3,4,1,5,5.78,OLD,440,1159
2026-06-26 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,1.2,OLD,70,429
2026-06-26 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,1.2,OLD,70,429
2026-06-26 04:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,5.2,OLD,421,1178
2026-06-26 04:00:00,BNBUSDT,4h,RULE_C,2,4,4,1,1.6,OLD,421,1178
2026-06-26 12:00:00,SOLUSDT,6h,RULE_C,2,4,5,2,5.78,OLD,279,720
2026-06-26 12:00:00,SOLUSDT,4h,RULE_C,3,4,5,4,17.78,OLD,419,1180
2026-06-26 12:00:00,BTCUSDT,4h,RULE_C,2,4,4,1,1.6,OLD,419,1180
2026-06-26 12:00:00,BNBUSDT,6h,RULE_C,2,4,3,1,1.2,OLD,279,720
2026-06-26 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,418,1181
2026-06-26 16:00:00,BNBUSDT,4h,RULE_C,2,4,4,1,1.6,OLD,418,1181
2026-06-26 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,0.8,OLD,418,1181
2026-06-26 18:00:00,SOLUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,278,721
2026-06-26 20:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,417,1182
2026-06-27 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,0.8,OLD,412,1187
2026-06-28 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,409,1190
2026-06-28 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,409,1190
2026-06-28 16:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,1.6,OLD,406,1193
2026-06-28 16:00:00,ETHUSDT,4h,RULE_C,2,5,3,2,2.0,OLD,406,1193
2026-06-28 20:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,405,1194
2026-06-29 00:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,3.2,OLD,404,1195
2026-06-29 00:00:00,SOLUSDT,1d,RULE_C,2,4,4,2,3.2,OLD,67,432
2026-06-29 00:00:00,BTCUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,404,1195
2026-06-29 00:00:00,SOLUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,269,730
2026-06-29 04:00:00,BTCUSDT,4h,RULE_C,2,5,3,1,1.0,OLD,403,1196
2026-06-29 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,403,1196
2026-06-29 08:00:00,SOLUSDT,4h,RULE_C,2,5,4,1,4.44,OLD,402,1197
2026-06-29 08:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,8.0,OLD,402,1197
2026-06-29 08:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,5.33,OLD,402,1197
2026-06-29 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,10.0,OLD,401,1198
2026-06-29 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,12.5,OLD,267,732
2026-06-29 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,25.0,OLD,267,732
2026-06-29 12:00:00,BTCUSDT,6h,RULE_C,2,5,5,1,2.5,OLD,267,732
2026-06-29 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,20.0,OLD,401,1198
2026-06-29 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,37.5,OLD,267,732
2026-06-29 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,267,732
2026-06-29 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,401,1198
2026-06-29 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,30.0,OLD,401,1198
2026-06-29 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,43.33,OLD,400,1199
2026-06-29 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,21.67,OLD,400,1199
2026-06-29 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,2,2.4,OLD,400,1199
2026-06-29 16:00:00,BTCUSDT,4h,RULE_A,3,4,3,2,4.8,OLD,400,1199
2026-06-29 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,65.0,OLD,400,1199
2026-06-29 16:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,400,1199
2026-06-29 16:00:00,BNBUSDT,4h,RULE_C,3,4,5,2,4.0,OLD,400,1199
2026-06-29 16:00:00,BNBUSDT,4h,RULE_A,3,4,5,2,8.0,OLD,400,1199
2026-06-29 18:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,13.33,OLD,266,733
2026-06-29 18:00:00,BTCUSDT,6h,RULE_A,2,4,2,2,2.13,OLD,266,733
2026-06-29 18:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,266,733
2026-06-29 18:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,8.89,OLD,266,733
2026-06-29 20:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,8.89,OLD,399,1200
2026-06-29 20:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,13.33,OLD,399,1200
2026-06-30 00:00:00,BNBUSDT,6h,RULE_A,2,4,1,2,1.07,OLD,265,734
2026-06-30 00:00:00,BTCUSDT,6h,RULE_C,3,5,3,2,2.0,OLD,265,734
2026-06-30 00:00:00,ETHUSDT,4h,RULE_B,4,4,3,4,16.0,OLD,398,1201
2026-06-30 00:00:00,ETHUSDT,4h,RULE_A,4,4,3,4,10.67,OLD,398,1201
2026-06-30 00:00:00,ETHUSDT,4h,RULE_C,4,4,3,4,5.33,OLD,398,1201
2026-06-30 00:00:00,ETHUSDT,6h,RULE_B,3,4,2,4,10.67,OLD,265,734
2026-06-30 00:00:00,ETHUSDT,6h,RULE_A,3,4,2,4,7.11,OLD,265,734
2026-06-30 00:00:00,BTCUSDT,6h,RULE_A,3,5,3,2,4.0,OLD,265,734
2026-06-30 04:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,397,1202
2026-06-30 04:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,397,1202
2026-06-30 06:00:00,ETHUSDT,6h,RULE_A,3,4,0,4,0.0,OLD,264,735
2026-06-30 06:00:00,ETHUSDT,6h,RULE_B,3,4,0,4,0.0,OLD,264,735
2026-06-30 06:00:00,BTCUSDT,6h,RULE_A,2,4,1,2,1.07,OLD,264,735
2026-06-30 12:00:00,ETHUSDT,6h,RULE_A,4,4,3,4,6.4,OLD,263,736
2026-06-30 12:00:00,ETHUSDT,6h,RULE_C,4,4,3,4,3.2,OLD,263,736
2026-06-30 12:00:00,ETHUSDT,6h,RULE_B,4,4,3,4,9.6,OLD,263,736
2026-06-30 12:00:00,SOLUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,263,736
2026-06-30 16:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,3.2,OLD,394,1205
2026-06-30 16:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,4.8,OLD,394,1205
2026-06-30 18:00:00,ETHUSDT,6h,RULE_B,3,4,0,4,0.0,OLD,262,737
2026-06-30 18:00:00,ETHUSDT,6h,RULE_A,3,4,0,4,0.0,OLD,262,737
2026-06-30 20:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,393,1206
2026-06-30 20:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,393,1206
2026-07-01 00:00:00,ETHUSDT,4h,RULE_C,4,5,4,4,8.0,OLD,392,1207
2026-07-01 00:00:00,ETHUSDT,4h,RULE_A,4,5,4,4,16.0,OLD,392,1207
2026-07-01 00:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,392,1207
2026-07-01 00:00:00,SOLUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,261,738
2026-07-01 00:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,392,1207
2026-07-01 00:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,392,1207
2026-07-01 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,4,6.4,OLD,65,434
2026-07-01 00:00:00,ETHUSDT,4h,RULE_B,4,5,4,4,24.0,OLD,392,1207
2026-07-01 00:00:00,ETHUSDT,6h,RULE_B,3,5,2,4,12.0,OLD,261,738
2026-07-01 00:00:00,ETHUSDT,6h,RULE_A,3,5,2,4,8.0,OLD,261,738
2026-07-01 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,3,2.4,OLD,391,1208
2026-07-01 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,3,1.6,OLD,391,1208
2026-07-01 04:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,391,1208
2026-07-01 04:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,8.0,OLD,391,1208
2026-07-01 04:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,5.33,OLD,391,1208
2026-07-01 04:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,391,1208
2026-07-01 08:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,390,1209
2026-07-01 08:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,390,1209
2026-07-01 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,36.11,OLD,389,1210
2026-07-01 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,18.06,OLD,389,1210
2026-07-01 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,54.17,OLD,389,1210
2026-07-01 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,259,740
2026-07-01 12:00:00,BNBUSDT,6h,RULE_C,3,5,3,1,1.5,OLD,259,740
2026-07-01 12:00:00,BNBUSDT,6h,RULE_A,3,5,3,1,3.0,OLD,259,740
2026-07-01 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,389,1210
2026-07-01 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,18.06,OLD,259,740
2026-07-01 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,389,1210
2026-07-01 12:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,4.0,OLD,389,1210
2026-07-01 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,54.17,OLD,259,740
2026-07-01 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,1,2.5,OLD,259,740
2026-07-01 12:00:00,BTCUSDT,6h,RULE_A,3,5,5,1,5.0,OLD,259,740
2026-07-01 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,36.11,OLD,259,740
2026-07-01 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,389,1210
2026-07-01 16:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,388,1211
2026-07-01 16:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,388,1211
2026-07-01 16:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,388,1211
2026-07-01 16:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,33.33,OLD,388,1211
2026-07-01 16:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,11.11,OLD,388,1211
2026-07-01 16:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,22.22,OLD,388,1211
2026-07-01 18:00:00,BTCUSDT,6h,RULE_C,2,5,3,1,1.0,OLD,258,741
2026-07-01 18:00:00,BNBUSDT,6h,RULE_A,2,4,2,2,2.13,OLD,258,741
2026-07-01 18:00:00,ETHUSDT,6h,RULE_A,4,5,3,4,13.33,OLD,258,741
2026-07-01 18:00:00,ETHUSDT,6h,RULE_B,4,5,3,4,20.0,OLD,258,741
2026-07-01 18:00:00,SOLUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,258,741
2026-07-01 18:00:00,ETHUSDT,6h,RULE_C,4,5,3,4,6.67,OLD,258,741
2026-07-01 20:00:00,SOLUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,387,1212
2026-07-01 20:00:00,SOLUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,387,1212
2026-07-01 20:00:00,SOLUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,387,1212
2026-07-02 00:00:00,ETHUSDT,6h,RULE_A,4,4,4,5,23.11,OLD,257,742
2026-07-02 00:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,5.2,OLD,386,1213
2026-07-02 00:00:00,ETHUSDT,6h,RULE_C,4,4,4,5,11.56,OLD,257,742
2026-07-02 00:00:00,ETHUSDT,6h,RULE_B,4,4,4,5,34.67,OLD,257,742
2026-07-02 00:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,386,1213
2026-07-02 00:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,386,1213
2026-07-02 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,1,1.33,OLD,64,435
2026-07-02 00:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,386,1213
2026-07-02 00:00:00,SOLUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,257,742
2026-07-02 00:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,386,1213
2026-07-02 00:00:00,ETHUSDT,1d,RULE_C,2,4,5,1,1.33,OLD,64,435
2026-07-02 00:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,386,1213
2026-07-02 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,64,435
2026-07-02 04:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,385,1214
2026-07-02 04:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,2.67,OLD,385,1214
2026-07-02 04:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,385,1214
2026-07-02 04:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,385,1214
2026-07-02 04:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,385,1214
2026-07-02 06:00:00,BNBUSDT,6h,RULE_C,2,5,5,1,2.5,OLD,256,743
2026-07-02 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,256,743
2026-07-02 06:00:00,BTCUSDT,6h,RULE_C,3,5,4,4,11.56,OLD,256,743
2026-07-02 06:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,43.33,OLD,256,743
2026-07-02 06:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,21.67,OLD,256,743
2026-07-02 06:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,65.0,OLD,256,743
2026-07-02 08:00:00,ETHUSDT,4h,RULE_A,4,4,3,6,32.0,OLD,384,1215
2026-07-02 08:00:00,ETHUSDT,4h,RULE_C,4,4,3,6,16.0,OLD,384,1215
2026-07-02 08:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,384,1215
2026-07-02 08:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,384,1215
2026-07-02 08:00:00,ETHUSDT,4h,RULE_B,4,4,3,6,48.0,OLD,384,1215
2026-07-02 08:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,384,1215
2026-07-02 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,255,744
2026-07-02 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,255,744
2026-07-02 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,255,744
2026-07-02 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,383,1216
2026-07-02 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,383,1216
2026-07-02 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,383,1216
2026-07-02 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,383,1216
2026-07-02 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,383,1216
2026-07-02 12:00:00,BTCUSDT,4h,RULE_C,3,4,5,4,17.78,OLD,383,1216
2026-07-02 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,383,1216
2026-07-02 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,4,14.44,OLD,255,744
2026-07-02 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,255,744
2026-07-02 16:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,382,1217
2026-07-02 16:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,382,1217
2026-07-02 16:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,382,1217
2026-07-02 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,382,1217
2026-07-02 16:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,382,1217
2026-07-02 18:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,254,745
2026-07-02 18:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,254,745
2026-07-02 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,381,1218
2026-07-02 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,381,1218
2026-07-02 20:00:00,SOLUSDT,4h,RULE_B,3,5,0,5,0.0,OLD,381,1218
2026-07-02 20:00:00,SOLUSDT,4h,RULE_A,3,5,0,5,0.0,OLD,381,1218
2026-07-03 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,63,436
2026-07-03 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,3,3.0,OLD,63,436
2026-07-03 00:00:00,SOLUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,380,1219
2026-07-03 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,63,436
2026-07-03 00:00:00,SOLUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,380,1219
2026-07-03 00:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,380,1219
2026-07-03 00:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,380,1219
2026-07-03 00:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,253,746
2026-07-03 00:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,253,746
2026-07-03 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,63,436
2026-07-03 04:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,379,1220
2026-07-03 04:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,379,1220
2026-07-03 04:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,379,1220
2026-07-03 04:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,379,1220
2026-07-03 04:00:00,BTCUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,379,1220
2026-07-03 06:00:00,ETHUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,252,747
2026-07-03 06:00:00,ETHUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,252,747
2026-07-03 06:00:00,ETHUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,252,747
2026-07-03 06:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,4.33,OLD,252,747
