timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2026-06-30 00:00:00,ETHUSDT,6h,RULE_B,3,4,2,4,10.67,OLD,264,735
2026-06-30 04:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,9.24,OLD,395,1204
2026-06-30 04:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,13.87,OLD,395,1204
2026-06-30 06:00:00,ETHUSDT,6h,RULE_A,3,4,0,4,0.0,OLD,263,736
2026-06-30 06:00:00,ETHUSDT,6h,RULE_B,3,4,0,4,0.0,OLD,263,736
2026-06-30 06:00:00,BTCUSDT,6h,RULE_A,2,4,1,2,1.07,OLD,263,736
2026-06-30 12:00:00,ETHUSDT,6h,RULE_B,4,4,3,4,9.6,OLD,262,737
2026-06-30 12:00:00,ETHUSDT,6h,RULE_C,4,4,3,4,3.2,OLD,262,737
2026-06-30 12:00:00,ETHUSDT,6h,RULE_A,4,4,3,4,6.4,OLD,262,737
2026-06-30 12:00:00,SOLUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,262,737
2026-06-30 16:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,3.2,OLD,392,1207
2026-06-30 16:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,4.8,OLD,392,1207
2026-06-30 18:00:00,ETHUSDT,6h,RULE_B,3,4,0,4,0.0,OLD,261,738
2026-06-30 18:00:00,ETHUSDT,6h,RULE_A,3,4,0,4,0.0,OLD,261,738
2026-06-30 20:00:00,ETHUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,391,1208
2026-06-30 20:00:00,ETHUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,391,1208
2026-07-01 00:00:00,SOLUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,390,1209
2026-07-01 00:00:00,SOLUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,390,1209
2026-07-01 00:00:00,ETHUSDT,4h,RULE_B,4,5,4,4,24.0,OLD,390,1209
2026-07-01 00:00:00,ETHUSDT,4h,RULE_C,4,5,4,4,8.0,OLD,390,1209
2026-07-01 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,4,6.4,OLD,65,434
2026-07-01 00:00:00,SOLUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,390,1209
2026-07-01 00:00:00,SOLUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,260,739
2026-07-01 00:00:00,ETHUSDT,6h,RULE_A,3,5,2,4,8.0,OLD,260,739
2026-07-01 00:00:00,ETHUSDT,6h,RULE_B,3,5,2,4,12.0,OLD,260,739
2026-07-01 00:00:00,ETHUSDT,4h,RULE_A,4,5,4,4,16.0,OLD,390,1209
2026-07-01 04:00:00,SOLUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,389,1210
2026-07-01 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,3,2.4,OLD,389,1210
2026-07-01 04:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,8.0,OLD,389,1210
2026-07-01 04:00:00,SOLUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,389,1210
2026-07-01 04:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,5.33,OLD,389,1210
2026-07-01 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,3,1.6,OLD,389,1210
2026-07-01 08:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,388,1211
2026-07-01 08:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,388,1211
2026-07-01 12:00:00,BNBUSDT,6h,RULE_C,3,5,3,1,1.5,OLD,258,741
2026-07-01 12:00:00,BNBUSDT,6h,RULE_A,3,5,3,1,3.0,OLD,258,741
2026-07-01 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,387,1212
2026-07-01 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,387,1212
2026-07-01 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,18.06,OLD,387,1212
2026-07-01 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,36.11,OLD,387,1212
2026-07-01 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,387,1212
2026-07-01 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,54.17,OLD,387,1212
2026-07-01 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,5,54.17,OLD,258,741
2026-07-01 12:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,4.0,OLD,387,1212
2026-07-01 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,5,36.11,OLD,258,741
2026-07-01 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,5,18.06,OLD,258,741
2026-07-01 12:00:00,BTCUSDT,6h,RULE_A,3,5,5,1,5.0,OLD,258,741
2026-07-01 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,258,741
2026-07-01 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,1,2.5,OLD,258,741
2026-07-01 16:00:00,SOLUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,386,1213
2026-07-01 16:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,11.11,OLD,386,1213
2026-07-01 16:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,22.22,OLD,386,1213
2026-07-01 16:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,33.33,OLD,386,1213
2026-07-01 16:00:00,SOLUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,386,1213
2026-07-01 16:00:00,SOLUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,386,1213
2026-07-01 18:00:00,BTCUSDT,6h,RULE_C,2,5,3,1,1.0,OLD,257,742
2026-07-01 18:00:00,SOLUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,257,742
2026-07-01 18:00:00,ETHUSDT,6h,RULE_B,4,5,3,4,20.0,OLD,257,742
2026-07-01 18:00:00,ETHUSDT,6h,RULE_C,4,5,3,4,6.67,OLD,257,742
2026-07-01 18:00:00,ETHUSDT,6h,RULE_A,4,5,3,4,13.33,OLD,257,742
2026-07-01 18:00:00,BNBUSDT,6h,RULE_A,2,4,2,2,2.13,OLD,257,742
2026-07-01 20:00:00,SOLUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,385,1214
2026-07-01 20:00:00,SOLUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,385,1214
2026-07-01 20:00:00,SOLUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,385,1214
2026-07-02 00:00:00,SOLUSDT,6h,RULE_C,3,5,3,5,16.67,OLD,256,743
2026-07-02 00:00:00,ETHUSDT,6h,RULE_C,4,4,4,5,11.56,OLD,256,743
2026-07-02 00:00:00,ETHUSDT,6h,RULE_B,4,4,4,5,34.67,OLD,256,743
2026-07-02 00:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,384,1215
2026-07-02 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,4,6.67,OLD,64,435
2026-07-02 00:00:00,ETHUSDT,6h,RULE_A,4,4,4,5,23.11,OLD,256,743
2026-07-02 00:00:00,ETHUSDT,1d,RULE_C,2,4,5,1,1.33,OLD,64,435
2026-07-02 00:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,384,1215
2026-07-02 00:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,384,1215
2026-07-02 00:00:00,BTCUSDT,1d,RULE_C,2,4,5,1,1.33,OLD,64,435
2026-07-02 00:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,384,1215
2026-07-02 00:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,5.2,OLD,384,1215
2026-07-02 00:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,384,1215
2026-07-02 04:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,383,1216
2026-07-02 04:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,383,1216
2026-07-02 04:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,383,1216
2026-07-02 04:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,383,1216
2026-07-02 04:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,2.67,OLD,383,1216
2026-07-02 06:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,65.0,OLD,255,744
2026-07-02 06:00:00,BNBUSDT,6h,RULE_C,2,5,5,1,2.5,OLD,255,744
2026-07-02 06:00:00,SOLUSDT,6h,RULE_C,3,5,5,6,33.33,OLD,255,744
2026-07-02 06:00:00,BTCUSDT,6h,RULE_C,3,5,4,4,11.56,OLD,255,744
2026-07-02 06:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,43.33,OLD,255,744
2026-07-02 06:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,21.67,OLD,255,744
2026-07-02 08:00:00,SOLUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,382,1217
2026-07-02 08:00:00,ETHUSDT,4h,RULE_C,4,4,3,6,16.0,OLD,382,1217
2026-07-02 08:00:00,ETHUSDT,4h,RULE_B,4,4,3,6,48.0,OLD,382,1217
2026-07-02 08:00:00,ETHUSDT,4h,RULE_A,4,4,3,6,32.0,OLD,382,1217
2026-07-02 08:00:00,SOLUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,382,1217
2026-07-02 08:00:00,SOLUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,382,1217
2026-07-02 12:00:00,SOLUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,381,1218
2026-07-02 12:00:00,SOLUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,381,1218
2026-07-02 12:00:00,SOLUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,381,1218
2026-07-02 12:00:00,BTCUSDT,4h,RULE_C,3,4,5,4,17.78,OLD,381,1218
2026-07-02 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,254,745
2026-07-02 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,254,745
2026-07-02 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,4,14.44,OLD,254,745
2026-07-02 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,254,745
2026-07-02 12:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,381,1218
2026-07-02 12:00:00,SOLUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,254,745
2026-07-02 12:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,381,1218
2026-07-02 12:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,381,1218
2026-07-02 16:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,380,1219
2026-07-02 16:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,380,1219
2026-07-02 16:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,380,1219
2026-07-02 16:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,380,1219
2026-07-02 16:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,380,1219
2026-07-02 18:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,253,746
2026-07-02 18:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,253,746
2026-07-02 20:00:00,SOLUSDT,4h,RULE_B,3,5,0,5,0.0,OLD,379,1220
2026-07-02 20:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,379,1220
2026-07-02 20:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,379,1220
2026-07-02 20:00:00,SOLUSDT,4h,RULE_A,3,5,0,5,0.0,OLD,379,1220
2026-07-03 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,3,3.0,OLD,63,436
2026-07-03 00:00:00,SOLUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,378,1221
2026-07-03 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,63,436
2026-07-03 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,63,436
2026-07-03 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,63,436
2026-07-03 00:00:00,SOLUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,378,1221
2026-07-03 00:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,378,1221
2026-07-03 00:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,378,1221
2026-07-03 00:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,252,747
2026-07-03 00:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,252,747
2026-07-03 04:00:00,ETHUSDT,4h,RULE_A,3,5,2,5,22.22,OLD,377,1222
2026-07-03 04:00:00,BTCUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,377,1222
2026-07-03 04:00:00,ETHUSDT,4h,RULE_B,3,5,2,5,33.33,OLD,377,1222
2026-07-03 04:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,377,1222
2026-07-03 04:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,377,1222
2026-07-03 06:00:00,ETHUSDT,6h,RULE_A,4,5,4,6,53.33,OLD,251,748
2026-07-03 06:00:00,BNBUSDT,6h,RULE_C,2,5,3,2,4.33,OLD,251,748
2026-07-03 06:00:00,ETHUSDT,6h,RULE_B,4,5,4,6,80.0,OLD,251,748
2026-07-03 06:00:00,ETHUSDT,6h,RULE_C,4,5,4,6,26.67,OLD,251,748
2026-07-03 08:00:00,ETHUSDT,4h,RULE_A,4,5,3,6,40.0,OLD,376,1223
2026-07-03 08:00:00,ETHUSDT,4h,RULE_B,4,5,3,6,60.0,OLD,376,1223
2026-07-03 08:00:00,ETHUSDT,4h,RULE_C,4,5,3,6,20.0,OLD,376,1223
2026-07-03 08:00:00,BNBUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,376,1223
2026-07-03 08:00:00,SOLUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,376,1223
2026-07-03 08:00:00,SOLUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,376,1223
2026-07-03 12:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,375,1224
2026-07-03 12:00:00,BNBUSDT,6h,RULE_C,3,5,3,3,6.5,OLD,250,749
2026-07-03 12:00:00,BNBUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,375,1224
2026-07-03 12:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,375,1224
2026-07-03 12:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,375,1224
2026-07-03 12:00:00,ETHUSDT,6h,RULE_C,4,5,3,5,16.67,OLD,250,749
2026-07-03 12:00:00,ETHUSDT,6h,RULE_A,4,5,3,5,33.33,OLD,250,749
2026-07-03 12:00:00,ETHUSDT,6h,RULE_B,4,5,3,5,50.0,OLD,250,749
2026-07-03 16:00:00,BNBUSDT,4h,RULE_C,3,5,3,4,13.33,OLD,374,1225
2026-07-03 16:00:00,ETHUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,374,1225
2026-07-03 16:00:00,ETHUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,374,1225
2026-07-03 16:00:00,ETHUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,374,1225
2026-07-03 16:00:00,SOLUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,374,1225
2026-07-03 16:00:00,SOLUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,374,1225
2026-07-03 16:00:00,SOLUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,374,1225
2026-07-03 18:00:00,ETHUSDT,6h,RULE_C,4,5,3,6,20.0,OLD,249,750
2026-07-03 18:00:00,ETHUSDT,6h,RULE_B,4,5,3,6,60.0,OLD,249,750
2026-07-03 18:00:00,ETHUSDT,6h,RULE_A,4,5,3,6,40.0,OLD,249,750
2026-07-03 20:00:00,ETHUSDT,4h,RULE_B,4,4,4,6,64.0,OLD,373,1226
2026-07-03 20:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,373,1226
2026-07-03 20:00:00,BTCUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,373,1226
2026-07-03 20:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,373,1226
2026-07-03 20:00:00,ETHUSDT,4h,RULE_A,4,4,4,6,42.67,OLD,373,1226
2026-07-03 20:00:00,ETHUSDT,4h,RULE_C,4,4,4,6,21.33,OLD,373,1226
2026-07-03 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,373,1226
2026-07-04 00:00:00,BNBUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,248,751
2026-07-04 00:00:00,SOLUSDT,6h,RULE_C,3,5,3,6,20.0,OLD,248,751
2026-07-04 00:00:00,ETHUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,248,751
2026-07-04 00:00:00,ETHUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,248,751
2026-07-04 00:00:00,BNBUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,372,1227
2026-07-04 00:00:00,BTCUSDT,6h,RULE_C,3,5,3,3,10.0,OLD,248,751
2026-07-04 04:00:00,SOLUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,371,1228
2026-07-04 04:00:00,SOLUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,371,1228
2026-07-04 06:00:00,SOLUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,247,752
2026-07-04 06:00:00,BNBUSDT,6h,RULE_C,3,4,4,3,10.67,OLD,247,752
2026-07-04 06:00:00,ETHUSDT,6h,RULE_A,3,4,2,5,17.78,OLD,247,752
2026-07-04 06:00:00,ETHUSDT,6h,RULE_B,3,4,2,5,26.67,OLD,247,752
2026-07-04 12:00:00,BNBUSDT,6h,RULE_C,3,4,3,4,10.67,OLD,246,753
2026-07-04 12:00:00,ETHUSDT,6h,RULE_A,4,5,5,6,66.67,OLD,246,753
2026-07-04 12:00:00,ETHUSDT,6h,RULE_C,4,5,5,6,33.33,OLD,246,753
2026-07-04 12:00:00,SOLUSDT,4h,RULE_B,3,4,0,5,0.0,OLD,369,1230
2026-07-04 12:00:00,SOLUSDT,4h,RULE_A,3,4,0,5,0.0,OLD,369,1230
2026-07-04 12:00:00,ETHUSDT,4h,RULE_C,4,5,4,6,26.67,OLD,369,1230
2026-07-04 12:00:00,BNBUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,369,1230
2026-07-04 12:00:00,ETHUSDT,4h,RULE_A,4,5,4,6,53.33,OLD,369,1230
2026-07-04 12:00:00,ETHUSDT,4h,RULE_B,4,5,4,6,80.0,OLD,369,1230
2026-07-04 12:00:00,BTCUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,369,1230
2026-07-04 12:00:00,ETHUSDT,6h,RULE_B,4,5,5,6,100.0,OLD,246,753
2026-07-04 16:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,368,1231
2026-07-04 16:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,368,1231
2026-07-04 16:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,368,1231
2026-07-04 18:00:00,ETHUSDT,6h,RULE_A,3,5,2,5,22.22,OLD,245,754
2026-07-04 18:00:00,ETHUSDT,6h,RULE_B,3,5,2,5,33.33,OLD,245,754
2026-07-04 20:00:00,ETHUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,367,1232
2026-07-04 20:00:00,ETHUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,367,1232
2026-07-04 20:00:00,ETHUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,367,1232
2026-07-05 00:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,244,755
2026-07-05 00:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,244,755
2026-07-05 00:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,244,755
2026-07-05 00:00:00,BNBUSDT,1d,RULE_C,2,5,3,1,1.0,OLD,61,438
2026-07-05 00:00:00,ETHUSDT,1d,RULE_C,2,5,5,2,3.33,OLD,61,438
2026-07-05 00:00:00,BNBUSDT,6h,RULE_C,3,4,3,3,8.0,OLD,244,755
2026-07-05 04:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,365,1234
2026-07-05 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,66.67,OLD,365,1234
2026-07-05 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,44.44,OLD,365,1234
2026-07-05 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,22.22,OLD,365,1234
2026-07-05 06:00:00,BNBUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,243,756
2026-07-05 06:00:00,ETHUSDT,6h,RULE_A,4,4,3,5,26.67,OLD,243,756
2026-07-05 06:00:00,ETHUSDT,6h,RULE_C,4,4,3,5,13.33,OLD,243,756
2026-07-05 06:00:00,ETHUSDT,6h,RULE_B,4,4,3,5,40.0,OLD,243,756
2026-07-05 08:00:00,ETHUSDT,4h,RULE_A,4,4,4,4,28.44,OLD,364,1235
2026-07-05 08:00:00,ETHUSDT,4h,RULE_B,4,4,4,4,42.67,OLD,364,1235
2026-07-05 08:00:00,ETHUSDT,4h,RULE_C,4,4,4,4,14.22,OLD,364,1235
2026-07-05 08:00:00,BNBUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,364,1235
2026-07-05 12:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,363,1236
2026-07-05 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,242,757
2026-07-05 12:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,363,1236
2026-07-05 12:00:00,SOLUSDT,4h,RULE_A,3,4,0,4,0.0,OLD,363,1236
2026-07-05 12:00:00,SOLUSDT,4h,RULE_B,3,4,0,4,0.0,OLD,363,1236
2026-07-05 12:00:00,ETHUSDT,6h,RULE_B,3,4,0,5,0.0,OLD,242,757
2026-07-05 12:00:00,ETHUSDT,6h,RULE_A,3,4,0,5,0.0,OLD,242,757
2026-07-05 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,363,1236
2026-07-05 16:00:00,BNBUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,362,1237
2026-07-05 16:00:00,ETHUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,362,1237
2026-07-05 16:00:00,ETHUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,362,1237
2026-07-05 18:00:00,BNBUSDT,6h,RULE_C,3,4,4,6,21.33,OLD,241,758
2026-07-05 20:00:00,BTCUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,361,1238
2026-07-05 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,361,1238
2026-07-05 20:00:00,ETHUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,361,1238
2026-07-06 00:00:00,BNBUSDT,6h,RULE_C,3,4,4,5,17.78,OLD,240,759
2026-07-06 00:00:00,BTCUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,360,1239
2026-07-06 00:00:00,BNBUSDT,4h,RULE_C,3,4,4,5,17.78,OLD,360,1239
2026-07-06 06:00:00,BNBUSDT,6h,RULE_C,3,4,3,5,13.33,OLD,239,760
2026-07-06 12:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,4.44,OLD,357,1242
2026-07-06 12:00:00,BNBUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,357,1242
2026-07-06 12:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,357,1242
2026-07-06 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,4,22.22,OLD,238,761
2026-07-06 12:00:00,BNBUSDT,6h,RULE_C,3,5,5,5,27.78,OLD,238,761
2026-07-06 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,357,1242
2026-07-06 12:00:00,ETHUSDT,6h,RULE_C,3,5,4,3,13.33,OLD,238,761
2026-07-06 12:00:00,SOLUSDT,6h,RULE_C,2,4,5,1,4.44,OLD,238,761
2026-07-06 16:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,356,1243
2026-07-06 16:00:00,SOLUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,356,1243
2026-07-06 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,356,1243
2026-07-06 16:00:00,BTCUSDT,4h,RULE_C,3,5,5,5,27.78,OLD,356,1243
2026-07-06 18:00:00,BTCUSDT,6h,RULE_C,3,4,3,6,16.0,OLD,237,762
2026-07-06 20:00:00,BTCUSDT,4h,RULE_C,3,5,4,6,26.67,OLD,355,1244
2026-07-06 20:00:00,ETHUSDT,4h,RULE_C,3,5,4,4,17.78,OLD,355,1244
2026-07-06 20:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,355,1244
2026-07-07 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,354,1245
2026-07-07 00:00:00,ETHUSDT,4h,RULE_C,2,4,4,2,7.11,OLD,354,1245
2026-07-07 04:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,353,1246
2026-07-07 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,1,2.67,OLD,353,1246
2026-07-07 04:00:00,ETHUSDT,4h,RULE_C,2,4,3,2,5.33,OLD,353,1246
2026-07-07 06:00:00,BTCUSDT,6h,RULE_C,2,4,3,2,5.33,OLD,235,764
2026-07-07 12:00:00,SOLUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,234,765
2026-07-07 12:00:00,BTCUSDT,6h,RULE_C,3,5,5,3,16.67,OLD,234,765
2026-07-07 12:00:00,SOLUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,351,1248
2026-07-07 12:00:00,BNBUSDT,4h,RULE_C,2,5,3,2,6.67,OLD,351,1248
2026-07-07 12:00:00,ETHUSDT,6h,RULE_C,3,4,5,3,13.33,OLD,234,765
2026-07-07 12:00:00,BTCUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,351,1248
2026-07-07 12:00:00,BNBUSDT,6h,RULE_C,3,5,4,5,22.22,OLD,234,765
2026-07-07 12:00:00,ETHUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,351,1248
2026-07-07 16:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,8.89,OLD,350,1249
2026-07-07 16:00:00,ETHUSDT,4h,RULE_A,3,5,2,4,17.78,OLD,350,1249
2026-07-07 16:00:00,ETHUSDT,4h,RULE_B,3,5,2,4,26.67,OLD,350,1249
2026-07-07 16:00:00,SOLUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,350,1249
2026-07-07 16:00:00,SOLUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,350,1249
2026-07-07 20:00:00,ETHUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,349,1250
2026-07-07 20:00:00,SOLUSDT,4h,RULE_B,3,4,1,3,8.0,OLD,349,1250
2026-07-07 20:00:00,SOLUSDT,4h,RULE_A,3,4,1,3,5.33,OLD,349,1250
2026-07-07 20:00:00,ETHUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,349,1250
2026-07-08 00:00:00,ETHUSDT,4h,RULE_A,3,4,2,3,10.67,OLD,348,1251
