timestamp,symbol,timeframe,rule,quality_score,money_flow_score,energy_score,structure_score,watchlist_score,freshness,bars_since_signal,bar_index
2025-10-12 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,0,0.0,OLD,243,256
2025-10-12 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,3.33,OLD,243,256
2025-10-13 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,242,257
2025-10-13 00:00:00,SOLUSDT,1d,RULE_C,2,5,3,1,2.17,OLD,242,257
2025-10-13 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,4.33,OLD,242,257
2025-10-13 00:00:00,BNBUSDT,1d,RULE_C,3,5,4,3,13.33,OLD,242,257
2025-10-14 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,3,4.0,OLD,241,258
2025-10-14 00:00:00,SOLUSDT,1d,RULE_C,2,4,3,1,0.8,OLD,241,258
2025-10-14 00:00:00,BTCUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,241,258
2025-12-03 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,191,308
2025-12-03 00:00:00,ETHUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,191,308
2025-12-03 00:00:00,BTCUSDT,1d,RULE_C,2,5,3,2,6.67,OLD,191,308
2025-12-09 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,185,314
2025-12-09 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,185,314
2025-12-09 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,185,314
2025-12-10 00:00:00,ETHUSDT,1d,RULE_C,3,5,3,5,16.67,OLD,184,315
2025-12-11 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,183,316
2025-12-11 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,4,10.67,OLD,183,316
2025-12-19 00:00:00,BNBUSDT,1d,RULE_C,2,5,5,1,5.56,OLD,175,324
2025-12-21 00:00:00,BNBUSDT,1d,RULE_A,2,4,2,1,3.56,OLD,173,326
2025-12-25 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,1.73,OLD,169,330
2025-12-29 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,165,334
2025-12-30 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,164,335
2025-12-31 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,2.67,OLD,163,336
2026-01-04 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,8.33,OLD,159,340
2026-01-05 00:00:00,BTCUSDT,1d,RULE_C,4,4,5,6,13.33,OLD,158,341
2026-01-05 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,6,10.67,OLD,158,341
2026-01-05 00:00:00,BTCUSDT,1d,RULE_B,4,4,5,6,40.0,OLD,158,341
2026-01-05 00:00:00,BTCUSDT,1d,RULE_A,4,4,5,6,26.67,OLD,158,341
2026-01-05 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,5,8.0,OLD,158,341
2026-01-06 00:00:00,BNBUSDT,1d,RULE_C,3,5,3,5,5.0,OLD,157,342
2026-01-06 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,13.33,OLD,157,342
2026-01-06 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,5,26.67,OLD,157,342
2026-01-06 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,5,8.89,OLD,157,342
2026-01-06 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,8.33,OLD,157,342
2026-01-06 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,5,17.78,OLD,157,342
2026-01-07 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,8.89,OLD,156,343
2026-01-07 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,6.67,OLD,156,343
2026-01-07 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,13.33,OLD,156,343
2026-01-07 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,4,3.2,OLD,156,343
2026-01-08 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,5.33,OLD,155,344
2026-01-08 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,8.0,OLD,155,344
2026-01-08 00:00:00,SOLUSDT,1d,RULE_C,3,4,4,4,4.27,OLD,155,344
2026-01-08 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,5.33,OLD,155,344
2026-01-08 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,4,4.27,OLD,155,344
2026-01-09 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,5,11.56,OLD,154,345
2026-01-09 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,5,17.33,OLD,154,345
2026-01-09 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,12.5,OLD,154,345
2026-01-10 00:00:00,BTCUSDT,1d,RULE_A,3,5,0,5,0.0,OLD,153,346
2026-01-10 00:00:00,BTCUSDT,1d,RULE_B,3,5,0,5,0.0,OLD,153,346
2026-01-12 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,151,348
2026-01-13 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,6,17.33,OLD,150,349
2026-01-13 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,150,349
2026-01-13 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,21.67,OLD,150,349
2026-01-14 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,5,18.06,OLD,149,350
2026-01-14 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,5,18.06,OLD,149,350
2026-01-14 00:00:00,SOLUSDT,1d,RULE_C,3,5,4,5,10.0,OLD,149,350
2026-01-14 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,149,350
2026-01-15 00:00:00,ETHUSDT,1d,RULE_C,3,4,4,5,11.56,OLD,148,351
2026-01-15 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,148,351
2026-01-15 00:00:00,BTCUSDT,1d,RULE_C,3,4,5,5,22.22,OLD,148,351
2026-01-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,147,352
2026-02-02 00:00:00,BTCUSDT,1d,RULE_A,3,4,3,0,0.0,OLD,130,369
2026-02-02 00:00:00,BTCUSDT,1d,RULE_C,3,4,3,0,0.0,OLD,130,369
2026-02-25 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,107,392
2026-03-01 00:00:00,BNBUSDT,1d,RULE_C,2,4,4,2,7.11,OLD,103,396
2026-03-02 00:00:00,BNBUSDT,1d,RULE_C,3,4,4,3,10.67,OLD,102,397
2026-03-04 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,4,22.22,OLD,100,399
2026-03-04 00:00:00,ETHUSDT,1d,RULE_C,3,5,4,5,22.22,OLD,100,399
2026-03-04 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,5,27.78,OLD,100,399
2026-03-04 00:00:00,BTCUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,100,399
2026-03-05 00:00:00,BTCUSDT,1d,RULE_C,3,5,3,5,10.83,OLD,99,400
2026-03-05 00:00:00,SOLUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,99,400
2026-03-11 00:00:00,BNBUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,93,406
2026-03-16 00:00:00,SOLUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,88,411
2026-03-16 00:00:00,BNBUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,88,411
2026-03-16 00:00:00,ETHUSDT,1d,RULE_C,3,5,5,6,33.33,OLD,88,411
2026-03-16 00:00:00,BTCUSDT,1d,RULE_C,3,4,4,6,9.6,OLD,88,411
2026-03-17 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,5,13.33,OLD,87,412
2026-03-17 00:00:00,BTCUSDT,1d,RULE_C,3,5,4,5,6.67,OLD,87,412
2026-03-23 00:00:00,SOLUSDT,1d,RULE_C,3,4,5,4,17.78,OLD,81,418
2026-03-23 08:00:00,BTCUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,485,1114
2026-03-23 08:00:00,ETHUSDT,4h,RULE_C,2,4,4,0,0.0,OLD,485,1114
2026-03-23 20:00:00,SOLUSDT,4h,RULE_C,3,5,3,3,10.0,OLD,482,1117
2026-03-24 08:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,479,1120
2026-03-25 00:00:00,SOLUSDT,1d,RULE_C,3,5,3,4,13.33,OLD,79,420
2026-03-25 04:00:00,BNBUSDT,4h,RULE_A,4,4,3,4,13.87,OLD,474,1125
2026-03-25 04:00:00,BNBUSDT,4h,RULE_C,4,4,3,4,6.93,OLD,474,1125
2026-03-25 04:00:00,BNBUSDT,4h,RULE_B,4,4,3,4,20.8,OLD,474,1125
2026-03-25 08:00:00,BNBUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,473,1126
2026-03-25 08:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,473,1126
2026-03-25 08:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,473,1126
2026-03-25 08:00:00,BNBUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,473,1126
2026-03-25 08:00:00,BNBUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,473,1126
2026-03-25 08:00:00,BTCUSDT,4h,RULE_B,3,4,2,4,21.33,OLD,473,1126
2026-03-25 08:00:00,BTCUSDT,4h,RULE_A,3,4,2,4,14.22,OLD,473,1126
2026-03-30 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,0,0.0,OLD,445,1154
2026-03-30 00:00:00,BNBUSDT,4h,RULE_C,2,4,3,0,0.0,OLD,445,1154
2026-03-30 00:00:00,ETHUSDT,4h,RULE_C,3,5,3,1,1.5,OLD,445,1154
2026-03-30 00:00:00,ETHUSDT,4h,RULE_A,3,5,3,1,3.0,OLD,445,1154
2026-03-30 00:00:00,BTCUSDT,4h,RULE_C,2,4,3,1,1.2,OLD,445,1154
2026-03-30 04:00:00,ETHUSDT,4h,RULE_B,4,5,5,4,43.33,OLD,444,1155
2026-03-30 04:00:00,ETHUSDT,4h,RULE_A,4,5,5,4,28.89,OLD,444,1155
2026-03-30 04:00:00,SOLUSDT,4h,RULE_C,2,4,5,1,2.0,OLD,444,1155
2026-03-30 04:00:00,ETHUSDT,4h,RULE_C,4,5,5,4,14.44,OLD,444,1155
2026-03-30 08:00:00,BNBUSDT,4h,RULE_C,2,5,3,1,1.67,OLD,443,1156
2026-03-30 08:00:00,BTCUSDT,4h,RULE_C,2,5,4,2,5.78,OLD,443,1156
2026-03-30 08:00:00,SOLUSDT,4h,RULE_C,2,5,5,1,3.61,OLD,443,1156
2026-03-30 08:00:00,ETHUSDT,4h,RULE_C,2,5,4,2,5.78,OLD,443,1156
2026-03-30 12:00:00,BTCUSDT,4h,RULE_C,2,4,4,2,3.56,OLD,442,1157
2026-03-30 12:00:00,ETHUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,442,1157
2026-03-30 12:00:00,SOLUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,442,1157
2026-03-30 16:00:00,SOLUSDT,4h,RULE_C,2,4,4,1,1.07,OLD,441,1158
2026-03-30 16:00:00,ETHUSDT,4h,RULE_C,2,4,4,1,1.78,OLD,441,1158
2026-03-31 00:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,439,1160
2026-03-31 00:00:00,ETHUSDT,4h,RULE_C,2,5,5,2,7.22,OLD,439,1160
2026-03-31 04:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,7.11,OLD,438,1161
2026-03-31 04:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,10.67,OLD,438,1161
2026-03-31 12:00:00,ETHUSDT,4h,RULE_B,4,4,5,5,43.33,OLD,436,1163
2026-03-31 12:00:00,ETHUSDT,4h,RULE_A,4,4,5,5,28.89,OLD,436,1163
2026-03-31 12:00:00,ETHUSDT,4h,RULE_C,4,4,5,5,14.44,OLD,436,1163
2026-03-31 16:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,43.33,OLD,435,1164
2026-03-31 16:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,21.67,OLD,435,1164
2026-03-31 16:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,65.0,OLD,435,1164
2026-04-01 00:00:00,ETHUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,433,1166
2026-04-01 00:00:00,ETHUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,72,427
2026-04-01 04:00:00,BTCUSDT,4h,RULE_C,3,4,5,4,17.78,OLD,432,1167
2026-04-01 04:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,432,1167
2026-04-01 04:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,3.47,OLD,432,1167
2026-04-01 08:00:00,BTCUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,431,1168
2026-04-01 12:00:00,ETHUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,430,1169
2026-04-01 16:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,429,1170
2026-04-01 20:00:00,ETHUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,428,1171
2026-04-02 00:00:00,ETHUSDT,1d,RULE_C,3,4,3,1,2.67,OLD,71,428
2026-04-02 00:00:00,ETHUSDT,1d,RULE_A,3,4,3,1,5.33,OLD,71,428
2026-04-04 04:00:00,BTCUSDT,4h,RULE_C,2,5,3,1,1.5,OLD,414,1185
2026-04-04 12:00:00,SOLUSDT,4h,RULE_C,2,4,3,2,2.4,OLD,412,1187
2026-04-04 12:00:00,BTCUSDT,4h,RULE_C,2,5,3,2,4.33,OLD,412,1187
2026-04-04 12:00:00,ETHUSDT,4h,RULE_A,3,4,2,4,6.4,OLD,412,1187
2026-04-04 12:00:00,ETHUSDT,4h,RULE_B,3,4,2,4,9.6,OLD,412,1187
2026-04-05 12:00:00,BNBUSDT,4h,RULE_C,3,4,3,3,2.4,OLD,406,1193
2026-04-05 16:00:00,ETHUSDT,4h,RULE_A,4,5,3,4,12.0,OLD,405,1194
2026-04-05 16:00:00,ETHUSDT,4h,RULE_C,4,5,3,4,6.0,OLD,405,1194
2026-04-05 16:00:00,ETHUSDT,4h,RULE_B,4,5,3,4,18.0,OLD,405,1194
2026-04-05 20:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,404,1195
2026-04-05 20:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,404,1195
2026-04-05 20:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,404,1195
2026-04-05 20:00:00,BNBUSDT,4h,RULE_C,3,5,4,4,11.56,OLD,404,1195
2026-04-05 20:00:00,SOLUSDT,4h,RULE_C,3,5,5,5,18.06,OLD,404,1195
2026-04-05 20:00:00,ETHUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,404,1195
2026-04-05 20:00:00,ETHUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,404,1195
2026-04-05 20:00:00,ETHUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,404,1195
2026-04-06 00:00:00,SOLUSDT,4h,RULE_C,3,5,5,3,10.83,OLD,403,1196
2026-04-06 00:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,403,1196
2026-04-06 00:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,403,1196
2026-04-06 00:00:00,BNBUSDT,4h,RULE_C,3,5,3,5,8.33,OLD,403,1196
2026-04-06 00:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,403,1196
2026-04-06 00:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,403,1196
2026-04-06 04:00:00,BTCUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,402,1197
2026-04-06 04:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,13.33,OLD,402,1197
2026-04-06 04:00:00,BNBUSDT,4h,RULE_C,3,4,4,5,11.56,OLD,402,1197
2026-04-06 04:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,4.0,OLD,402,1197
2026-04-06 04:00:00,BTCUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,402,1197
2026-04-06 04:00:00,BTCUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,402,1197
2026-04-06 08:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,401,1198
2026-04-06 08:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,401,1198
2026-04-06 08:00:00,SOLUSDT,4h,RULE_C,3,5,5,3,10.83,OLD,401,1198
2026-04-06 08:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,401,1198
2026-04-06 08:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,8.67,OLD,401,1198
2026-04-06 08:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,401,1198
2026-04-06 12:00:00,BTCUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,400,1199
2026-04-06 12:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,5.33,OLD,400,1199
2026-04-06 12:00:00,BTCUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,400,1199
2026-04-06 12:00:00,BNBUSDT,4h,RULE_C,3,5,4,5,22.22,OLD,400,1199
2026-04-06 12:00:00,BTCUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,400,1199
2026-04-06 12:00:00,ETHUSDT,4h,RULE_C,3,5,5,3,16.67,OLD,400,1199
2026-04-06 16:00:00,BTCUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,399,1200
2026-04-06 16:00:00,BTCUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,399,1200
2026-04-06 16:00:00,BTCUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,399,1200
2026-04-06 16:00:00,ETHUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,399,1200
2026-04-06 20:00:00,ETHUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,398,1201
2026-04-06 20:00:00,BNBUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,398,1201
2026-04-06 20:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,398,1201
2026-04-06 20:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,398,1201
2026-04-07 00:00:00,SOLUSDT,1d,RULE_C,2,4,5,1,4.44,OLD,66,433
2026-04-07 00:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,397,1202
2026-04-07 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,3,13.33,OLD,66,433
2026-04-07 00:00:00,BTCUSDT,1d,RULE_A,4,4,4,4,28.44,OLD,66,433
2026-04-07 00:00:00,BTCUSDT,1d,RULE_B,4,4,4,4,42.67,OLD,66,433
2026-04-07 00:00:00,BTCUSDT,1d,RULE_C,4,4,4,4,14.22,OLD,66,433
2026-04-07 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,1,2.67,OLD,66,433
2026-04-07 00:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,397,1202
2026-04-07 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,5,8.89,OLD,396,1203
2026-04-07 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,5,13.33,OLD,396,1203
2026-04-07 16:00:00,BTCUSDT,4h,RULE_C,4,5,3,5,16.67,OLD,393,1206
2026-04-07 16:00:00,BTCUSDT,4h,RULE_B,4,5,3,5,50.0,OLD,393,1206
2026-04-07 16:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,3.6,OLD,393,1206
2026-04-07 16:00:00,BNBUSDT,4h,RULE_C,3,5,5,5,18.06,OLD,393,1206
2026-04-07 16:00:00,BTCUSDT,4h,RULE_A,4,5,3,5,33.33,OLD,393,1206
2026-04-07 16:00:00,ETHUSDT,4h,RULE_C,3,5,4,3,8.67,OLD,393,1206
2026-04-07 20:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,392,1207
2026-04-07 20:00:00,BTCUSDT,4h,RULE_B,4,5,5,6,100.0,OLD,392,1207
2026-04-07 20:00:00,BTCUSDT,4h,RULE_A,4,5,5,6,66.67,OLD,392,1207
2026-04-07 20:00:00,BTCUSDT,4h,RULE_C,4,5,5,6,33.33,OLD,392,1207
2026-04-07 20:00:00,ETHUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,392,1207
2026-04-07 20:00:00,BNBUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,392,1207
2026-04-08 00:00:00,BTCUSDT,1d,RULE_B,3,4,2,4,21.33,OLD,65,434
2026-04-08 00:00:00,SOLUSDT,4h,RULE_B,4,5,5,3,50.0,OLD,391,1208
2026-04-08 00:00:00,SOLUSDT,4h,RULE_C,4,5,5,3,16.67,OLD,391,1208
2026-04-08 00:00:00,ETHUSDT,4h,RULE_C,4,5,5,5,27.78,OLD,391,1208
2026-04-08 00:00:00,SOLUSDT,4h,RULE_A,4,5,5,3,33.33,OLD,391,1208
2026-04-08 00:00:00,BTCUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,391,1208
2026-04-08 00:00:00,BTCUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,391,1208
2026-04-08 00:00:00,BTCUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,391,1208
2026-04-08 00:00:00,ETHUSDT,4h,RULE_A,4,5,5,5,55.56,OLD,391,1208
2026-04-08 00:00:00,BNBUSDT,4h,RULE_C,3,4,5,3,13.33,OLD,391,1208
2026-04-08 00:00:00,BTCUSDT,1d,RULE_A,3,4,2,4,14.22,OLD,65,434
2026-04-08 00:00:00,ETHUSDT,4h,RULE_B,4,5,5,5,83.33,OLD,391,1208
2026-04-08 04:00:00,BTCUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,390,1209
2026-04-08 04:00:00,ETHUSDT,4h,RULE_B,4,5,4,5,66.67,OLD,390,1209
2026-04-08 04:00:00,ETHUSDT,4h,RULE_C,4,5,4,5,22.22,OLD,390,1209
2026-04-08 04:00:00,ETHUSDT,4h,RULE_A,4,5,4,5,44.44,OLD,390,1209
2026-04-08 04:00:00,BTCUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,390,1209
2026-04-08 04:00:00,BTCUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,390,1209
2026-04-08 08:00:00,ETHUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,389,1210
2026-04-08 08:00:00,ETHUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,389,1210
2026-04-08 08:00:00,BTCUSDT,4h,RULE_B,3,4,2,5,26.67,OLD,389,1210
2026-04-08 08:00:00,BTCUSDT,4h,RULE_A,3,4,2,5,17.78,OLD,389,1210
2026-04-08 12:00:00,ETHUSDT,4h,RULE_A,4,4,4,5,35.56,OLD,388,1211
2026-04-08 12:00:00,ETHUSDT,4h,RULE_C,4,4,4,5,17.78,OLD,388,1211
2026-04-08 12:00:00,ETHUSDT,4h,RULE_B,4,4,4,5,53.33,OLD,388,1211
2026-04-09 00:00:00,BTCUSDT,1d,RULE_C,4,4,3,4,10.67,OLD,64,435
2026-04-09 00:00:00,BTCUSDT,1d,RULE_B,4,4,3,4,32.0,OLD,64,435
2026-04-09 00:00:00,BTCUSDT,1d,RULE_A,4,4,3,4,21.33,OLD,64,435
2026-04-09 04:00:00,BTCUSDT,4h,RULE_B,3,4,1,4,10.67,OLD,384,1215
2026-04-09 04:00:00,BTCUSDT,4h,RULE_A,3,4,1,4,7.11,OLD,384,1215
2026-04-09 08:00:00,ETHUSDT,4h,RULE_A,2,4,0,2,0.0,OLD,383,1216
2026-04-09 12:00:00,BTCUSDT,4h,RULE_C,3,4,3,4,10.67,OLD,382,1217
2026-04-09 12:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,382,1217
2026-04-09 16:00:00,SOLUSDT,4h,RULE_C,3,4,4,3,10.67,OLD,381,1218
2026-04-09 16:00:00,ETHUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,381,1218
2026-04-09 20:00:00,ETHUSDT,4h,RULE_A,2,4,1,2,3.56,OLD,380,1219
2026-04-09 20:00:00,SOLUSDT,4h,RULE_C,3,4,3,3,8.0,OLD,380,1219
2026-04-10 00:00:00,BTCUSDT,1d,RULE_C,4,5,3,5,8.33,OLD,63,436
2026-04-10 00:00:00,BTCUSDT,1d,RULE_A,4,5,3,5,16.67,OLD,63,436
2026-04-10 00:00:00,BTCUSDT,1d,RULE_B,4,5,3,5,25.0,OLD,63,436
2026-04-10 20:00:00,SOLUSDT,4h,RULE_A,2,4,2,2,7.11,OLD,374,1225
2026-04-11 00:00:00,SOLUSDT,1d,RULE_B,3,4,2,4,10.67,OLD,62,437
2026-04-11 00:00:00,SOLUSDT,1d,RULE_A,3,4,2,4,7.11,OLD,62,437
2026-04-11 00:00:00,BTCUSDT,1d,RULE_B,3,5,2,5,10.0,OLD,62,437
2026-04-11 00:00:00,BTCUSDT,1d,RULE_A,3,5,2,5,6.67,OLD,62,437
2026-04-11 16:00:00,BNBUSDT,4h,RULE_A,4,4,3,5,26.67,OLD,369,1230
2026-04-11 16:00:00,SOLUSDT,4h,RULE_C,4,4,3,6,16.0,OLD,369,1230
2026-04-11 16:00:00,SOLUSDT,4h,RULE_A,4,4,3,6,32.0,OLD,369,1230
2026-04-11 16:00:00,SOLUSDT,4h,RULE_B,4,4,3,6,48.0,OLD,369,1230
2026-04-11 16:00:00,BNBUSDT,4h,RULE_C,4,4,3,5,13.33,OLD,369,1230
2026-04-11 16:00:00,BNBUSDT,4h,RULE_B,4,4,3,5,40.0,OLD,369,1230
2026-04-11 16:00:00,ETHUSDT,4h,RULE_C,3,4,5,6,26.67,OLD,369,1230
2026-04-11 20:00:00,ETHUSDT,4h,RULE_C,3,4,3,5,13.33,OLD,368,1231
2026-04-13 00:00:00,ETHUSDT,1d,RULE_C,3,4,5,4,5.33,OLD,60,439
2026-04-13 00:00:00,BNBUSDT,1d,RULE_C,2,4,3,2,5.33,OLD,60,439
2026-04-13 00:00:00,BTCUSDT,1d,RULE_B,4,4,5,6,24.0,OLD,60,439
2026-04-13 00:00:00,BTCUSDT,1d,RULE_C,4,4,5,6,8.0,OLD,60,439
2026-04-13 00:00:00,BTCUSDT,1d,RULE_A,4,4,5,6,16.0,OLD,60,439
2026-04-13 12:00:00,BNBUSDT,4h,RULE_C,2,4,5,2,4.0,OLD,358,1241
2026-04-13 16:00:00,BTCUSDT,4h,RULE_C,2,4,5,2,8.89,OLD,357,1242
2026-04-13 16:00:00,ETHUSDT,4h,RULE_C,3,4,5,5,22.22,OLD,357,1242
2026-04-13 16:00:00,BNBUSDT,4h,RULE_C,2,5,5,2,11.11,OLD,357,1242
2026-04-13 20:00:00,BNBUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,356,1243
2026-04-13 20:00:00,BTCUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,356,1243
2026-04-13 20:00:00,SOLUSDT,4h,RULE_C,3,5,5,4,22.22,OLD,356,1243
2026-04-13 20:00:00,ETHUSDT,4h,RULE_C,3,5,5,6,33.33,OLD,356,1243
2026-04-14 00:00:00,ETHUSDT,4h,RULE_C,4,4,5,5,22.22,OLD,355,1244
2026-04-14 00:00:00,ETHUSDT,4h,RULE_A,4,4,5,5,44.44,OLD,355,1244
2026-04-14 00:00:00,ETHUSDT,4h,RULE_B,4,4,5,5,66.67,OLD,355,1244
